INCKEYNO,STHAR_TARIH,FISNO,SIRA,STOK_KODU,STHAR_CARIKOD,STHAR_GCMIK,STHAR_NF,GONDERILEN,KALAN,SIPARIS_TEMSILCI,DEPARTMAN,STHAR_GCKOD,DOLAR_KURU,STHAR_KOD1,STHAR_KOD2,TUTAR_USD,DURUM,YIL,AY,HAFTA,ODEKOD,ODEME_ACIKLAMA,PESINAT_ORANI,VADE_GUNU,PESIN_TUTAR,VADELI_TUTAR,RPT,KACINCI_SIPARIS
113415,2026-05-06,STKB26000433,1,M00002,120.01.0056,8000,686.198,8000,0,Nurhan T.,YURT_ICI,1,46.4333,SK11,KA5,118225.1531,KAPALI,2026,5,19,OD05,%30 Peşin + 60 Gün,0.3,60,35467.5459,82757.6072,1,31
113416,2026-05-06,STKB26000433,2,M00090,120.01.0056,5760,52.6209,1517.64,4242.36,Nurhan T.,YURT_ICI,1,46.4333,SK16,KA4,6527.565,ACIK,2026,5,19,OD05,%30 Peşin + 60 Gün,0.3,60,1958.2695,4569.2955,0,31
113417,2026-05-06,STKB26000433,3,M00056,120.01.0056,8000,240.7311,8000,0,Nurhan T.,YURT_ICI,1,46.4333,SK11,KA1,41475.5962,KAPALI,2026,5,19,OD05,%30 Peşin + 60 Gün,0.3,60,12442.6789,29032.9173,1,31
113418,2026-05-06,SIP26006314,1,M00004,120.01.0023,1440,982.2758,1440,0,Bahar Ö.,YURT_ICI,1,46.4333,SK01,KA6,30462.5592,KAPALI,2026,5,19,OD05,%30 Peşin + 60 Gün,0.3,60,9138.7678,21323.7914,1,74
113419,2026-05-06,STK26000930,1,M00001,120.01.0020,1200,436.9894,642.07,557.93,Nurhan T.,YURT_ICI,1,46.4333,SK12,KA2,11293.3451,ACIK,2026,5,19,OD03,60 Gün Vadeli,0,60,0,11293.3451,1,90
113420,2026-05-06,STK26000930,2,M00248,120.01.0020,1920,441.0952,1920,0,Nurhan T.,YURT_ICI,1,46.4333,SK12,KA2,18239.1255,KAPALI,2026,5,19,OD03,60 Gün Vadeli,0,60,0,18239.1255,0,90
113421,2026-05-06,STK26000930,3,M00035,120.01.0020,1200,203.0353,1200,0,Nurhan T.,YURT_ICI,1,46.4333,SK01,KA6,5247.1472,KAPALI,2026,5,19,OD03,60 Gün Vadeli,0,60,0,5247.1472,1,90
113422,2026-05-06,SIP26006315,1,M00078,120.01.0084,240,720.0216,141.48,98.52,Elif S.,YURT_DISI,1,46.4333,SK01,KA3,3721.5788,ACIK,2026,5,19,OD05,%30 Peşin + 60 Gün,0.3,60,1116.4736,2605.1052,1,16
113423,2026-05-06,SIP26006315,2,M00132,120.01.0084,4800,532.5663,4800,0,Elif S.,YURT_DISI,1,46.4333,SK11,KA3,55053.5551,KAPALI,2026,5,19,OD05,%30 Peşin + 60 Gün,0.3,60,16516.0665,38537.4886,1,16
113424,2026-05-06,SIP26006315,3,M00003,120.01.0084,2400,424.6745,2400,0,Elif S.,YURT_DISI,1,46.4333,SK01,KA6,21950.1694,KAPALI,2026,5,19,OD05,%30 Peşin + 60 Gün,0.3,60,6585.0508,15365.1186,1,16
113425,2026-05-06,SIP26006316,1,M00013,120.01.0009,4800,614.8247,4800,0,Bahar Ö.,YURT_ICI,1,46.4333,SK10,KA3,63556.9421,KAPALI,2026,5,19,OD05,%30 Peşin + 60 Gün,0.3,60,19067.0826,44489.8595,0,160
113426,2026-05-06,SIP26006316,2,M00028,120.01.0009,1920,349.0991,1920,0,Bahar Ö.,YURT_ICI,1,46.4333,SK01,KA2,14435.1203,KAPALI,2026,5,19,OD05,%30 Peşin + 60 Gün,0.3,60,4330.5361,10104.5842,1,160
113427,2026-05-07,SIP26006317,1,M00025,120.01.0001,144,292.805,144,0,Elif S.,YURT_DISI,1,46.4333,SK01,KA2,908.0535,KAPALI,2026,5,19,OD07,120 Gün Vadeli,0,120,0,908.0535,1,766
113428,2026-05-07,SIP26006318,1,M00007,120.01.0004,960,734.24,960,0,Bahar Ö.,YURT_ICI,1,46.4333,SK04,KA5,15180.2779,KAPALI,2026,5,19,OD05,%30 Peşin + 60 Gün,0.3,60,4554.0834,10626.1945,1,361
113429,2026-05-07,SIP26006318,2,M00009,120.01.0004,2400,785.7272,2400,0,Bahar Ö.,YURT_ICI,1,46.4333,SK01,KA1,40611.916,KAPALI,2026,5,19,OD05,%30 Peşin + 60 Gün,0.3,60,12183.5748,28428.3412,1,361
113430,2026-05-07,SIP26006318,3,M00002,120.01.0004,5000,647.5369,3658.86,1341.14,Bahar Ö.,YURT_ICI,1,46.4333,SK11,KA5,69727.6416,ACIK,2026,5,19,OD05,%30 Peşin + 60 Gün,0.3,60,20918.2925,48809.3491,1,361
113431,2026-05-07,SIP26006318,4,M00051,120.01.0004,144,387.6235,144,0,Bahar Ö.,YURT_ICI,1,46.4333,SK02,KA5,1202.1068,KAPALI,2026,5,19,OD05,%30 Peşin + 60 Gün,0.3,60,360.632,841.4748,0,361
113432,2026-05-07,SIP26006318,5,M00006,120.01.0004,9600,759.5648,9600,0,Bahar Ö.,YURT_ICI,1,46.4333,SK08,KA4,157038.6356,KAPALI,2026,5,19,OD05,%30 Peşin + 60 Gün,0.3,60,47111.5907,109927.0449,1,361
113433,2026-05-07,SIP26006319,1,M00003,120.01.0003,2400,429.3808,877.26,1522.74,Pelin R.,BASKILI,1,46.4333,SK01,KA6,22193.4241,ACIK,2026,5,19,OD07,120 Gün Vadeli,0,120,0,22193.4241,1,489
113434,2026-05-07,SIP26006319,2,M00037,120.01.0003,72,391.8173,72,0,Pelin R.,BASKILI,1,46.4333,SK01,KA3,607.5563,KAPALI,2026,5,19,OD07,120 Gün Vadeli,0,120,0,607.5563,1,489
113435,2026-05-07,SIP26006320,1,M00046,120.01.0003,144,382.7179,144,0,Pelin R.,BASKILI,1,46.4333,SK04,KA6,1186.8934,KAPALI,2026,5,19,OD02,30 Gün Vadeli,0,30,0,1186.8934,0,490
113436,2026-05-07,SIP26006321,1,M00016,120.01.0016,720,212.9848,720,0,Cem A.,YURT_ICI,1,46.4333,SK02,KA3,3302.5664,KAPALI,2026,5,19,OD03,60 Gün Vadeli,0,60,0,3302.5664,0,111
113437,2026-05-07,SIP26006322,1,M00066,120.01.0002,1440,406.2465,1440,0,Cem A.,YURT_ICI,1,46.4333,SK07,KA4,12598.6083,KAPALI,2026,5,19,OD03,60 Gün Vadeli,0,60,0,12598.6083,1,583
113438,2026-05-07,SIP26006323,1,M00001,120.01.0039,3000,526.5395,3000,0,Bahar Ö.,YURT_ICI,1,46.4333,SK12,KA2,34019.0876,KAPALI,2026,5,19,OD02,30 Gün Vadeli,0,30,0,34019.0876,0,41
113439,2026-05-07,SIP26006324,1,M00032,120.01.0005,600,765.3236,600,0,Selim K.,YURT_ICI,1,46.4333,SK11,KA5,9889.3286,KAPALI,2026,5,19,OD03,60 Gün Vadeli,0,60,0,9889.3286,1,301
113440,2026-05-07,SIP26006324,2,M00005,120.01.0005,5760,379.3972,5760,0,Selim K.,YURT_ICI,1,46.4333,SK04,KA3,47063.8071,KAPALI,2026,5,19,OD03,60 Gün Vadeli,0,60,0,47063.8071,1,301
113441,2026-05-07,SIP26006324,3,M00064,120.01.0005,960,476.7312,960,0,Selim K.,YURT_ICI,1,46.4333,SK04,KA3,9856.3305,KAPALI,2026,5,19,OD03,60 Gün Vadeli,0,60,0,9856.3305,1,301
113442,2026-05-07,SIP26006324,4,M00154,120.01.0005,2400,838.9264,2400,0,Selim K.,YURT_ICI,1,46.4333,SK01,KA6,43361.6254,KAPALI,2026,5,19,OD03,60 Gün Vadeli,0,60,0,43361.6254,1,301
113443,2026-05-07,SIP26006325,1,M00010,120.01.0121,4800,530.0586,2409.2,2390.8,Bahar Ö.,YURT_ICI,1,46.4333,SK01,KA3,54794.3239,ACIK,2026,5,19,OD08,Akreditif,0.2,75,10958.8648,43835.4591,1,13
113444,2026-05-07,SIP26006326,1,M00011,120.01.0001,360,639.3387,360,0,Elif S.,YURT_DISI,1,46.4333,SK01,KA3,4956.8291,KAPALI,2026,5,19,OD08,Akreditif,0.2,75,991.3658,3965.4633,1,767
113445,2026-05-07,SIP26006326,2,M00016,120.01.0001,12000,188.2377,12000,0,Elif S.,YURT_DISI,1,46.4333,SK02,KA3,48647.251,KAPALI,2026,5,19,OD08,Akreditif,0.2,75,9729.4502,38917.8008,0,767
113446,2026-05-07,SIP26006326,3,M00051,120.01.0001,720,417.4546,720,0,Elif S.,YURT_DISI,1,46.4333,SK02,KA5,6473.0982,KAPALI,2026,5,19,OD08,Akreditif,0.2,75,1294.6196,5178.4786,0,767
113447,2026-05-07,SIP26006327,1,M00019,120.01.0002,12000,137.6503,12000,0,Cem A.,YURT_ICI,1,46.4333,SK05,KA6,35573.6853,KAPALI,2026,5,19,OD03,60 Gün Vadeli,0,60,0,35573.6853,1,584
113448,2026-05-07,SIP26006327,2,M00010,120.01.0002,1200,617.6888,775.57,424.43,Cem A.,YURT_ICI,1,46.4333,SK01,KA3,15963.254,ACIK,2026,5,19,OD03,60 Gün Vadeli,0,60,0,15963.254,1,584
113449,2026-05-07,STK26000931,1,M00111,120.01.0017,4800,64.5165,2405.33,2394.67,Selim K.,YURT_ICI,1,46.4333,SK03,KA4,6669.3343,ACIK,2026,5,19,OD06,%50 Peşin + 45 Gün,0.5,45,3334.6672,3334.6672,1,82
113450,2026-05-07,SIP26006328,1,M00001,120.01.0003,12000,434.6173,12000,0,Pelin R.,BASKILI,1,46.4333,SK12,KA2,112320.4166,KAPALI,2026,5,19,OD06,%50 Peşin + 45 Gün,0.5,45,56160.2083,56160.2083,1,491
113451,2026-05-07,SIP26006329,1,M00002,120.01.0090,5000,802.3212,3458.85,1541.15,Nurhan T.,YURT_ICI,1,46.4333,SK11,KA5,86395.0225,ACIK,2026,5,19,OD08,Akreditif,0.2,75,17279.0045,69116.018,1,14
113452,2026-05-07,SIP26006330,1,M00053,120.01.0008,288,1053.1738,288,0,Selim K.,YURT_ICI,1,46.4333,SK08,KA6,6532.2528,KAPALI,2026,5,19,OD04,90 Gün Vadeli,0,90,0,6532.2528,1,226
113453,2026-05-07,SIP26006330,2,M00048,120.01.0008,288,71.0008,288,0,Selim K.,YURT_ICI,1,46.4333,SK01,KA4,440.3786,KAPALI,2026,5,19,OD04,90 Gün Vadeli,0,90,0,440.3786,1,226
113454,2026-05-07,SIP26006331,1,M00049,120.01.0003,960,77.2081,960,0,Pelin R.,BASKILI,1,46.4333,SK02,KA2,1596.2634,KAPALI,2026,5,19,OD07,120 Gün Vadeli,0,120,0,1596.2634,1,492
113455,2026-05-07,SIP26006331,2,M00005,120.01.0003,9600,336.2024,3412.4,6187.6,Pelin R.,BASKILI,1,46.4333,SK04,KA3,69509.2324,ACIK,2026,5,19,OD07,120 Gün Vadeli,0,120,0,69509.2324,0,492
113456,2026-05-08,SIP26006332,1,M00022,120.01.0005,600,257.2979,361.99,238.01,Selim K.,YURT_ICI,1,46.4333,SK07,KA1,3324.7419,ACIK,2026,5,19,OD03,60 Gün Vadeli,0,60,0,3324.7419,1,302
113457,2026-05-08,STK26000932,1,M00017,120.01.0003,1920,898.9959,1165.78,754.22,Pelin R.,BASKILI,1,46.4333,SK05,KA4,37173.1522,ACIK,2026,5,19,OD02,30 Gün Vadeli,0,30,0,37173.1522,0,493
113458,2026-05-08,SIP26006333,1,M00006,120.01.0003,288,868.2204,288,0,Pelin R.,BASKILI,1,46.4333,SK08,KA4,5385.0895,KAPALI,2026,5,19,OD03,60 Gün Vadeli,0,60,0,5385.0895,1,494
113459,2026-05-08,SIP26006333,2,M00032,120.01.0003,2400,928.0438,2400,0,Pelin R.,BASKILI,1,46.4333,SK11,KA5,47967.8403,KAPALI,2026,5,19,OD03,60 Gün Vadeli,0,60,0,47967.8403,0,494
113460,2026-05-08,SIP26006333,3,M00021,120.01.0003,1440,342.5809,610.07,829.93,Pelin R.,BASKILI,1,46.4333,SK12,KA5,10624.1963,ACIK,2026,5,19,OD03,60 Gün Vadeli,0,60,0,10624.1963,1,494
113461,2026-05-08,STK26000933,1,M00003,120.01.0019,144,387.1972,80.68,63.32,Cem A.,YURT_ICI,1,46.4333,SK01,KA6,1200.7847,ACIK,2026,5,19,OD03,60 Gün Vadeli,0,60,0,1200.7847,1,98
113462,2026-05-08,STK26000933,2,M00008,120.01.0019,1800,909.8277,1800,0,Cem A.,YURT_ICI,1,46.4333,SK01,KA2,35269.728,KAPALI,2026,5,19,OD03,60 Gün Vadeli,0,60,0,35269.728,0,98
113463,2026-05-08,STKB26000434,1,M00086,120.01.0001,600,245.7629,231.36,368.64,Elif S.,YURT_DISI,1,46.4333,SK01,KA4,3175.6894,ACIK,2026,5,19,OD01,Peşin,1,0,3175.6894,0,0,768
113464,2026-05-08,SIP26006334,1,M00003,120.01.0008,240,406.5118,240,0,Selim K.,YURT_ICI,1,46.4333,SK01,KA6,2101.1393,KAPALI,2026,5,19,OD02,30 Gün Vadeli,0,30,0,2101.1393,1,227
113465,2026-05-08,SIP26006335,1,M00026,120.01.0039,12000,585.2465,7348.45,4651.55,Bahar Ö.,YURT_ICI,1,46.4333,SK06,KA5,151248.3067,ACIK,2026,5,19,OD08,Akreditif,0.2,75,30249.6613,120998.6454,1,42
113466,2026-05-08,SIP26006335,2,M00089,120.01.0039,3000,382.5473,2732.79,267.21,Bahar Ö.,YURT_ICI,1,46.4333,SK04,KA5,24715.9237,ACIK,2026,5,19,OD08,Akreditif,0.2,75,4943.1847,19772.739,0,42
113467,2026-05-08,STK26000934,1,M00026,120.01.0005,600,594.9857,438.11,161.89,Selim K.,YURT_ICI,1,46.4333,SK06,KA5,7688.2629,ACIK,2026,5,19,OD01,Peşin,1,0,7688.2629,0,1,303
113468,2026-05-08,SIP26006336,1,M00005,120.01.0002,288,382.9767,187.21,100.79,Cem A.,YURT_ICI,1,46.4333,SK04,KA3,2375.392,ACIK,2026,5,19,OD05,%30 Peşin + 60 Gün,0.3,60,712.6176,1662.7744,1,585
113469,2026-05-08,SIP26006337,1,M00006,120.01.0022,5760,782.6016,4822.11,937.89,Bahar Ö.,YURT_ICI,1,46.4333,SK08,KA4,97080.8712,ACIK,2026,5,19,OD03,60 Gün Vadeli,0,60,0,97080.8712,1,69
113470,2026-05-08,SIP26006338,1,M00002,120.01.0025,12000,763.3642,12000,0,Elif S.,YURT_DISI,1,46.4333,SK11,KA5,197280.1933,KAPALI,2026,5,19,OD08,Akreditif,0.2,75,39456.0387,157824.1546,1,73
113471,2026-05-08,SIP26006338,2,M00001,120.01.0025,12000,480.4339,12000,0,Elif S.,YURT_DISI,1,46.4333,SK12,KA2,124161.0396,KAPALI,2026,5,19,OD08,Akreditif,0.2,75,24832.2079,99328.8317,0,73
113472,2026-05-11,SIP26006339,1,M00008,120.01.0015,7200,1023.4453,7200,0,Selim K.,YURT_ICI,1,46.4333,SK01,KA2,158696.5854,KAPALI,2026,5,20,OD07,120 Gün Vadeli,0,120,0,158696.5854,0,108
113473,2026-05-11,SIP26006339,2,M00007,120.01.0015,3840,705.017,1503.08,2336.92,Selim K.,YURT_ICI,1,46.4333,SK04,KA5,58304.391,ACIK,2026,5,20,OD07,120 Gün Vadeli,0,120,0,58304.391,1,108
113474,2026-05-11,SIP26006340,1,M00046,120.01.0009,1200,425.751,1200,0,Bahar Ö.,YURT_ICI,1,46.4333,SK04,KA6,11002.9052,KAPALI,2026,5,20,OD07,120 Gün Vadeli,0,120,0,11002.9052,1,161
113475,2026-05-11,SIP26006341,1,M00001,120.01.0096,3000,430.7497,3000,0,Nurhan T.,YURT_ICI,1,46.4333,SK12,KA2,27830.2231,KAPALI,2026,5,20,OD04,90 Gün Vadeli,0,90,0,27830.2231,1,19
113476,2026-05-11,SIP26006341,2,M00263,120.01.0096,3840,672.7453,3840,0,Nurhan T.,YURT_ICI,1,46.4333,SK04,KA6,55635.545,KAPALI,2026,5,20,OD04,90 Gün Vadeli,0,90,0,55635.545,1,19
113477,2026-05-11,SIP26006342,1,M00012,120.01.0001,3840,279.1321,3840,0,Elif S.,YURT_DISI,1,46.4333,SK01,KA1,23084.0208,KAPALI,2026,5,20,OD07,120 Gün Vadeli,0,120,0,23084.0208,1,769
113478,2026-05-11,SIP26006342,2,M00003,120.01.0001,2400,428.4974,1342.26,1057.74,Elif S.,YURT_DISI,1,46.4333,SK01,KA6,22147.7638,ACIK,2026,5,20,OD07,120 Gün Vadeli,0,120,0,22147.7638,1,769
113479,2026-05-11,SIP26006342,3,M00195,120.01.0001,3000,128.9375,3000,0,Elif S.,YURT_DISI,1,46.4333,SK01,KA1,8330.4977,KAPALI,2026,5,20,OD07,120 Gün Vadeli,0,120,0,8330.4977,0,769
113480,2026-05-11,SIP26006343,1,M00011,120.01.0003,3000,613.1231,3000,0,Pelin R.,BASKILI,1,46.4333,SK01,KA3,39613.1505,KAPALI,2026,5,20,OD04,90 Gün Vadeli,0,90,0,39613.1505,1,495
113481,2026-05-11,SIP26006344,1,M00013,120.01.0008,144,633.1089,144,0,Selim K.,YURT_ICI,1,46.4333,SK10,KA3,1963.4116,KAPALI,2026,5,20,OD02,30 Gün Vadeli,0,30,0,1963.4116,1,228
113482,2026-05-11,SIP26006344,2,M00126,120.01.0008,12000,428.6158,12000,0,Selim K.,YURT_ICI,1,46.4333,SK01,KA2,110769.4176,KAPALI,2026,5,20,OD02,30 Gün Vadeli,0,30,0,110769.4176,1,228
113483,2026-05-11,SIP26006344,3,M00122,120.01.0008,360,451.6517,360,0,Selim K.,YURT_ICI,1,46.4333,SK07,KA1,3501.6812,KAPALI,2026,5,20,OD02,30 Gün Vadeli,0,30,0,3501.6812,1,228
113484,2026-05-11,SIP26006344,4,M00008,120.01.0008,720,974.0445,408.92,311.08,Selim K.,YURT_ICI,1,46.4333,SK01,KA2,15103.6442,ACIK,2026,5,20,OD02,30 Gün Vadeli,0,30,0,15103.6442,0,228
113485,2026-05-11,SIP26006344,5,M00057,120.01.0008,288,129.93,288,0,Selim K.,YURT_ICI,1,46.4333,SK09,KA4,805.8837,KAPALI,2026,5,20,OD02,30 Gün Vadeli,0,30,0,805.8837,1,228
113486,2026-05-11,SIP26006345,1,M00007,120.01.0085,9600,745.3658,9600,0,Selim K.,YURT_ICI,1,46.4333,SK04,KA5,154103.0183,KAPALI,2026,5,20,OD01,Peşin,1,0,154103.0183,0,0,16
113487,2026-05-11,SIP26006345,2,M00031,120.01.0085,1440,771.4553,1440,0,Selim K.,YURT_ICI,1,46.4333,SK01,KA1,23924.5462,KAPALI,2026,5,20,OD01,Peşin,1,0,23924.5462,0,1,16
113488,2026-05-11,SIP26006345,3,M00002,120.01.0085,5000,663.6767,5000,0,Selim K.,YURT_ICI,1,46.4333,SK11,KA5,71465.5969,KAPALI,2026,5,20,OD01,Peşin,1,0,71465.5969,0,1,16
113489,2026-05-11,SIP26006345,4,M00009,120.01.0085,960,738.586,960,0,Selim K.,YURT_ICI,1,46.4333,SK01,KA1,15270.1307,KAPALI,2026,5,20,OD01,Peşin,1,0,15270.1307,0,0,16
113490,2026-05-11,SIP26006346,1,M00005,120.01.0013,1440,334.6693,1073.77,366.23,Deniz Y.,YURT_DISI,1,46.4333,SK04,KA3,10378.84,ACIK,2026,5,20,OD01,Peşin,1,0,10378.84,0,1,144
113491,2026-05-11,SIP26006346,2,M00011,120.01.0013,360,632.3449,360,0,Deniz Y.,YURT_DISI,1,46.4333,SK01,KA3,4902.6058,KAPALI,2026,5,20,OD01,Peşin,1,0,4902.6058,0,1,144
113492,2026-05-11,SIP26006346,3,M00027,120.01.0013,12000,378.9298,12000,0,Deniz Y.,YURT_DISI,1,46.4333,SK09,KA4,97928.8054,KAPALI,2026,5,20,OD01,Peşin,1,0,97928.8054,0,1,144
113493,2026-05-11,SIP26006347,1,M00006,120.01.0003,576,898.3208,576,0,Pelin R.,BASKILI,1,46.4333,SK08,KA4,11143.5711,KAPALI,2026,5,20,OD03,60 Gün Vadeli,0,60,0,11143.5711,1,496
113494,2026-05-11,SIP26006348,1,M00014,120.01.0002,288,344.2328,288,0,Cem A.,YURT_ICI,1,46.4333,SK01,KA6,2135.0851,KAPALI,2026,5,20,OD06,%50 Peşin + 45 Gün,0.5,45,1067.5425,1067.5425,0,586
113495,2026-05-11,SIP26006348,2,M00308,120.01.0002,600,205.4414,600,0,Cem A.,YURT_ICI,1,46.4333,SK10,KA3,2654.6646,KAPALI,2026,5,20,OD06,%50 Peşin + 45 Gün,0.5,45,1327.3323,1327.3323,1,586
113496,2026-05-11,SIP26006349,1,M00001,120.01.0006,20000,459.1569,20000,0,Bahar Ö.,YURT_ICI,1,46.4333,SK12,KA2,197770.5224,KAPALI,2026,5,20,OD06,%50 Peşin + 45 Gün,0.5,45,98885.2612,98885.2612,0,260
113497,2026-05-11,SIP26006350,1,M00053,120.01.0001,4800,1202.0513,4800,0,Elif S.,YURT_DISI,1,46.4333,SK08,KA6,124260.9558,KAPALI,2026,5,20,OD01,Peşin,1,0,124260.9558,0,1,770
113498,2026-05-11,SIP26006350,2,M00003,120.01.0001,960,340.6622,508,452,Elif S.,YURT_DISI,1,46.4333,SK01,KA6,7043.1288,ACIK,2026,5,20,OD01,Peşin,1,0,7043.1288,0,1,770
113499,2026-05-11,SIP26006350,3,M00038,120.01.0001,12000,651.7992,12000,0,Elif S.,YURT_DISI,1,46.4333,SK01,KA2,168447.8682,KAPALI,2026,5,20,OD01,Peşin,1,0,168447.8682,0,1,770
113500,2026-05-11,STKB26000435,1,M00012,120.01.0025,576,274.4744,299.32,276.68,Elif S.,YURT_DISI,1,46.4333,SK01,KA1,3404.8249,ACIK,2026,5,20,OD01,Peşin,1,0,3404.8249,0,0,74
113501,2026-05-11,SIP26006351,1,M00007,120.01.0040,1440,630.6039,434.61,1005.39,Kaan M.,BASKILI,1,46.4333,SK04,KA5,19556.4308,ACIK,2026,5,20,OD08,Akreditif,0.2,75,3911.2862,15645.1446,1,41
113502,2026-05-11,SIP26006352,1,M00103,120.01.0018,3840,926.3002,1434.11,2405.89,Nurhan T.,YURT_ICI,1,46.4333,SK04,KA6,76604.3501,ACIK,2026,5,20,OD06,%50 Peşin + 45 Gün,0.5,45,38302.175,38302.175,1,108
113503,2026-05-11,SIP26006353,1,M00103,120.01.0003,3840,821.5967,3840,0,Pelin R.,BASKILI,1,46.4333,SK04,KA6,67945.4471,KAPALI,2026,5,20,OD07,120 Gün Vadeli,0,120,0,67945.4471,0,497
113504,2026-05-11,SIP26006353,2,M00001,120.01.0003,2000,423.8855,749.34,1250.66,Pelin R.,BASKILI,1,46.4333,SK12,KA2,18257.8236,ACIK,2026,5,20,OD07,120 Gün Vadeli,0,120,0,18257.8236,1,497
113505,2026-05-12,STK26000935,1,M00008,120.01.0003,1200,945.6306,255.53,944.47,Pelin R.,BASKILI,1,46.4333,SK01,KA2,24438.425,ACIK,2026,5,20,OD03,60 Gün Vadeli,0,60,0,24438.425,0,498
113506,2026-05-12,STK26000935,2,M00003,120.01.0003,2400,384.0383,2400,0,Pelin R.,BASKILI,1,46.4333,SK01,KA6,19849.8043,KAPALI,2026,5,20,OD03,60 Gün Vadeli,0,60,0,19849.8043,1,498
113507,2026-05-12,STK26000935,3,M00003,120.01.0003,360,398.458,217.53,142.47,Pelin R.,BASKILI,1,46.4333,SK01,KA6,3089.2674,ACIK,2026,5,20,OD03,60 Gün Vadeli,0,60,0,3089.2674,0,498
113508,2026-05-12,SIP26006354,1,M00001,120.01.0016,3000,436.3725,3000,0,Cem A.,YURT_ICI,1,46.4333,SK12,KA2,28193.5055,KAPALI,2026,5,20,OD02,30 Gün Vadeli,0,30,0,28193.5055,0,112
113509,2026-05-12,SIP26006354,2,M00002,120.01.0016,1200,677.1578,1200,0,Cem A.,YURT_ICI,1,46.4333,SK11,KA5,17500.1424,KAPALI,2026,5,20,OD02,30 Gün Vadeli,0,30,0,17500.1424,1,112
113510,2026-05-12,SIP26006354,3,M00002,120.01.0016,1200,716.3388,1200,0,Cem A.,YURT_ICI,1,46.4333,SK11,KA5,18512.7174,KAPALI,2026,5,20,OD02,30 Gün Vadeli,0,30,0,18512.7174,1,112
113511,2026-05-12,SIP26006355,1,M00062,120.01.0001,9600,287.8923,9600,0,Elif S.,YURT_DISI,1,46.4333,SK01,KA4,59521.2074,KAPALI,2026,5,20,OD04,90 Gün Vadeli,0,90,0,59521.2074,1,771
113512,2026-05-12,SIP26006356,1,M00169,120.01.0014,3840,194.0825,3840,0,Bahar Ö.,YURT_ICI,1,46.4333,SK04,KA6,16050.481,KAPALI,2026,5,20,OD02,30 Gün Vadeli,0,30,0,16050.481,0,133
113513,2026-05-12,SIP26006356,2,M00001,120.01.0014,5000,476.9446,5000,0,Bahar Ö.,YURT_ICI,1,46.4333,SK12,KA2,51358.034,KAPALI,2026,5,20,OD02,30 Gün Vadeli,0,30,0,51358.034,0,133
113514,2026-05-12,SIP26006357,1,M00031,120.01.0005,9600,753.6332,9600,0,Selim K.,YURT_ICI,1,46.4333,SK01,KA1,155812.2882,KAPALI,2026,5,20,OD02,30 Gün Vadeli,0,30,0,155812.2882,1,304
113515,2026-05-12,SIP26006358,1,M00005,120.01.0004,1440,337.6404,1440,0,Bahar Ö.,YURT_ICI,1,46.4333,SK04,KA3,10470.9804,KAPALI,2026,5,20,OD01,Peşin,1,0,10470.9804,0,1,362
113516,2026-05-12,SIP26006358,2,M00003,120.01.0004,600,344.5393,600,0,Bahar Ö.,YURT_ICI,1,46.4333,SK01,KA6,4452.0545,KAPALI,2026,5,20,OD01,Peşin,1,0,4452.0545,0,1,362
113517,2026-05-12,SIP26006358,3,M00003,120.01.0004,360,350.2391,360,0,Bahar Ö.,YURT_ICI,1,46.4333,SK01,KA6,2715.4235,KAPALI,2026,5,20,OD01,Peşin,1,0,2715.4235,0,1,362
113518,2026-05-12,SIP26006358,4,M00005,120.01.0004,960,318.2225,960,0,Bahar Ö.,YURT_ICI,1,46.4333,SK04,KA3,6579.1921,KAPALI,2026,5,20,OD01,Peşin,1,0,6579.1921,0,1,362
113519,2026-05-12,SIP26006358,5,M00006,120.01.0004,960,789.5216,960,0,Bahar Ö.,YURT_ICI,1,46.4333,SK08,KA4,16323.2149,KAPALI,2026,5,20,OD01,Peşin,1,0,16323.2149,0,1,362
113520,2026-05-12,SIP26006359,1,M00031,120.01.0002,1440,886.2183,1440,0,Cem A.,YURT_ICI,1,46.4333,SK01,KA1,27483.6023,KAPALI,2026,5,20,OD05,%30 Peşin + 60 Gün,0.3,60,8245.0807,19238.5216,1,587
113521,2026-05-12,SIP26006359,2,M00045,120.01.0002,240,823.9634,240,0,Cem A.,YURT_ICI,1,46.4333,SK01,KA5,4258.8232,KAPALI,2026,5,20,OD05,%30 Peşin + 60 Gün,0.3,60,1277.647,2981.1762,0,587
113522,2026-05-12,SIP26006360,1,M00012,120.01.0003,288,338.3461,58.36,229.64,Pelin R.,BASKILI,1,46.4333,SK01,KA1,2098.5732,ACIK,2026,5,20,OD06,%50 Peşin + 45 Gün,0.5,45,1049.2866,1049.2866,1,499
113523,2026-05-12,SIP26006361,1,M00003,120.01.0021,144,374.4645,144,0,Bahar Ö.,YURT_ICI,1,46.4333,SK01,KA6,1161.2978,KAPALI,2026,5,20,OD01,Peşin,1,0,1161.2978,0,1,92
113524,2026-05-12,SIP26006361,2,M00001,120.01.0021,20000,511.5845,20000,0,Bahar Ö.,YURT_ICI,1,46.4333,SK12,KA2,220352.4195,KAPALI,2026,5,20,OD01,Peşin,1,0,220352.4195,0,1,92
113525,2026-05-12,SIP26006362,1,M00003,120.01.0002,1440,389.1617,1440,0,Cem A.,YURT_ICI,1,46.4333,SK01,KA6,12068.7706,KAPALI,2026,5,20,OD05,%30 Peşin + 60 Gün,0.3,60,3620.6312,8448.1394,1,588
