INCKEYNO,STHAR_TARIH,FISNO,SIRA,STOK_KODU,STHAR_CARIKOD,STHAR_GCMIK,STHAR_NF,GONDERILEN,KALAN,SIPARIS_TEMSILCI,DEPARTMAN,STHAR_GCKOD,DOLAR_KURU,STHAR_KOD1,STHAR_KOD2,TUTAR_USD,DURUM,YIL,AY,HAFTA,ODEKOD,ODEME_ACIKLAMA,PESINAT_ORANI,VADE_GUNU,PESIN_TUTAR,VADELI_TUTAR,RPT,KACINCI_SIPARIS,MUSTERI_SIP_NO,TESLIM_YERI,EK_ACIKLAMA_1,EK_ACIKLAMA_2,EK_ACIKLAMA_3_MALZEME,EK_ACIKLAMA_4,EK_ACIKLAMA_5
112863,2026-03-23,SIP26006006,2,M00246,120.01.0026,4800,88.2817,4800,0,Elif S.,YURT_DISI,1,45.2667,SK04,KA2,9361.2338,KAPALI,2026,3,13,OD02,30 Gün Vadeli,0,30,0,9361.2338,0,59,PO-34510,Antrepo,Vidalı Kapak,60 adet/koli,"Teneke 0,18mm",Dökme,
112864,2026-03-23,SIP26006007,1,M00287,120.01.0128,288,179.0673,288,0,Deniz Y.,YURT_DISI,1,45.2667,SK01,KA4,1139.2786,KAPALI,2026,3,13,OD05,%30 Peşin + 60 Gün,0.3,60,341.7836,797.495,1,12,PO-79483,CIF Teslim,Kolay Açılır,48 adet/koli,"Krom 0,25mm",Paletli,
112865,2026-03-23,SIP26006007,2,M00022,120.01.0128,12000,327.3835,12000,0,Deniz Y.,YURT_DISI,1,45.2667,SK08,KA6,86787.9037,KAPALI,2026,3,13,OD05,%30 Peşin + 60 Gün,0.3,60,26036.3711,60751.5326,1,12,PO-99047,Müşteri Deposu,Vidalı Kapak,100 adet/koli,"Teneke 0,20mm",Dökme,
112866,2026-03-23,STK26000943,1,M00006,120.01.0063,5000,168.7709,4187.97,812.03,Kaan M.,BASKILI,1,45.2667,SK02,KA3,18641.8383,ACIK,2026,3,13,OD02,30 Gün Vadeli,0,30,0,18641.8383,1,26,PO-19533,CIF Teslim,Kolay Açılır,100 adet/koli,"Teneke 0,22mm",Paletli,
112867,2026-03-23,STK26000943,2,M00017,120.01.0063,3000,422.3459,2523.27,476.73,Kaan M.,BASKILI,1,45.2667,SK06,KA6,27990.503,ACIK,2026,3,13,OD02,30 Gün Vadeli,0,30,0,27990.503,0,26,PO-29713,Fabrika Teslim,Geçme Kapak,100 adet/koli,"Krom 0,25mm",Dökme,
112868,2026-03-23,SIP26006008,1,M00001,120.01.0018,1440,457.8989,1440,0,Elif S.,YURT_DISI,1,45.2667,SK01,KA6,14566.4344,KAPALI,2026,3,13,OD01,Peşin,1,0,14566.4344,0,1,85,PO-49093,Müşteri Deposu,Vidalı Kapak,12 adet/koli,"Teneke 0,20mm",Kolili,Acil
112869,2026-03-23,SIP26006008,2,M00025,120.01.0018,20000,356.9234,20000,0,Elif S.,YURT_DISI,1,45.2667,SK09,KA2,157697.9987,KAPALI,2026,3,13,OD01,Peşin,1,0,157697.9987,0,1,85,PO-84507,CIF Teslim,Kolay Açılır,100 adet/koli,"Krom 0,25mm",Kolili,
112870,2026-03-23,SIP26006008,3,M00005,120.01.0018,576,578.1972,576,0,Elif S.,YURT_DISI,1,45.2667,SK02,KA6,7357.3198,KAPALI,2026,3,13,OD01,Peşin,1,0,7357.3198,0,1,85,PO-35244,Müşteri Deposu,Geçme Kapak,48 adet/koli,"Teneke 0,18mm",Dökme,
112871,2026-03-23,SIP26006009,1,M00009,120.01.0006,1200,425.3928,1200,0,Selim K.,YURT_ICI,1,45.2667,SK03,KA3,11276.9731,KAPALI,2026,3,13,OD01,Peşin,1,0,11276.9731,0,1,283,PO-22186,Müşteri Deposu,Vidalı Kapak,60 adet/koli,"Krom 0,25mm",Paletli,Acil
112872,2026-03-23,STK26000944,1,M00034,120.01.0007,144,288.1161,144,0,Bahar Ö.,YURT_ICI,1,45.2667,SK12,KA4,916.5395,KAPALI,2026,3,13,OD01,Peşin,1,0,916.5395,0,1,192,PO-30448,Antrepo,Kolay Açılır,24 adet/koli,"Teneke 0,18mm",Kolili,
112873,2026-03-23,STK26000944,2,M00020,120.01.0007,72,477.4616,72,0,Bahar Ö.,YURT_ICI,1,45.2667,SK07,KA1,759.4376,KAPALI,2026,3,13,OD01,Peşin,1,0,759.4376,0,1,192,PO-13829,Antrepo,Kapaksız,12 adet/koli,"Krom 0,25mm",Paletli,Numune onaylı
112874,2026-03-23,SIP26006010,1,M00001,120.01.0020,1440,421.7561,1440,0,Deniz Y.,YURT_DISI,1,45.2667,SK01,KA6,13416.679,KAPALI,2026,3,13,OD02,30 Gün Vadeli,0,30,0,13416.679,1,69,PO-57942,Müşteri Deposu,Vidalı Kapak,12 adet/koli,"Teneke 0,20mm",Paletli,
112875,2026-03-23,SIP26006010,2,M00142,120.01.0020,600,663.3515,600,0,Deniz Y.,YURT_DISI,1,45.2667,SK01,KA3,8792.576,KAPALI,2026,3,13,OD02,30 Gün Vadeli,0,30,0,8792.576,1,69,PO-81201,Fabrika Teslim,Kolay Açılır,100 adet/koli,"Krom 0,25mm",Paletli,
112876,2026-03-23,SIP26006011,1,M00007,120.01.0100,12000,332.0314,12000,0,Nurhan T.,YURT_ICI,1,45.2667,SK03,KA3,88020.0412,KAPALI,2026,3,13,OD08,Akreditif,0.2,75,17604.0082,70416.033,1,16,PO-55906,CIF Teslim,Kolay Açılır,60 adet/koli,"Teneke 0,20mm",Kolili,
112877,2026-03-23,SIP26006012,1,M00001,120.01.0004,1440,498.8091,1440,0,Nurhan T.,YURT_ICI,1,45.2667,SK01,KA6,15867.8478,KAPALI,2026,3,13,OD03,60 Gün Vadeli,0,60,0,15867.8478,0,345,PO-60472,Antrepo,Vidalı Kapak,12 adet/koli,"Teneke 0,18mm",Paletli,
112878,2026-03-23,SIP26006013,1,M00015,120.01.0008,960,376.312,960,0,Nurhan T.,YURT_ICI,1,45.2667,SK05,KA5,7980.6904,KAPALI,2026,3,13,OD07,120 Gün Vadeli,0,120,0,7980.6904,0,209,PO-33916,Antrepo,Kapaksız,48 adet/koli,"Teneke 0,18mm",Dökme,Acil
112879,2026-03-23,SIP26006014,1,M00005,120.01.0003,576,598.1486,576,0,Bahar Ö.,YURT_ICI,1,45.2667,SK02,KA6,7611.1931,KAPALI,2026,3,13,OD06,%50 Peşin + 45 Gün,0.5,45,3805.5966,3805.5966,0,454,PO-62642,CIF Teslim,Geçme Kapak,48 adet/koli,"Teneke 0,18mm",Dökme,Acil
112880,2026-03-24,SIP26006015,1,M00008,120.01.0001,72,631.0537,72,0,Bahar Ö.,YURT_ICI,1,45.2667,SK03,KA4,1003.7371,KAPALI,2026,3,13,OD05,%30 Peşin + 60 Gün,0.3,60,301.1211,702.616,1,749,PO-39255,CIF Teslim,Kapaksız,12 adet/koli,"Teneke 0,22mm",Dökme,
112881,2026-03-24,SIP26006016,1,M00002,120.01.0001,960,591.2484,960,0,Bahar Ö.,YURT_ICI,1,45.2667,SK01,KA1,12538.9848,KAPALI,2026,3,13,OD03,60 Gün Vadeli,0,60,0,12538.9848,1,750,PO-37805,Liman Teslim (FOB),Kapaksız,48 adet/koli,"Teneke 0,20mm",Dökme,
112882,2026-03-24,SIP26006016,2,M00002,120.01.0001,960,690.1783,960,0,Bahar Ö.,YURT_ICI,1,45.2667,SK01,KA1,14637.0548,KAPALI,2026,3,13,OD03,60 Gün Vadeli,0,60,0,14637.0548,1,750,PO-30955,Müşteri Deposu,Kapaksız,48 adet/koli,"Teneke 0,20mm",Kolili,Numune onaylı
112883,2026-03-24,SIP26006016,3,M00005,120.01.0001,2400,655.006,2400,0,Bahar Ö.,YURT_ICI,1,45.2667,SK02,KA6,34727.833,KAPALI,2026,3,13,OD03,60 Gün Vadeli,0,60,0,34727.833,1,750,PO-88339,CIF Teslim,Geçme Kapak,48 adet/koli,"Teneke 0,18mm",Dökme,
112884,2026-03-24,STKB26000440,1,M00002,120.01.0015,960,632.9196,960,0,Selim K.,YURT_ICI,1,45.2667,SK01,KA1,13422.7327,KAPALI,2026,3,13,OD08,Akreditif,0.2,75,2684.5465,10738.1862,0,110,PO-92951,Liman Teslim (FOB),Kapaksız,48 adet/koli,"Teneke 0,22mm",Dökme,Acil
112885,2026-03-24,STKB26000440,2,M00006,120.01.0015,5000,145.9429,5000,0,Selim K.,YURT_ICI,1,45.2667,SK02,KA3,16120.3379,KAPALI,2026,3,13,OD08,Akreditif,0.2,75,3224.0676,12896.2703,0,110,PO-43412,Liman Teslim (FOB),Kolay Açılır,100 adet/koli,"Teneke 0,18mm",Kolili,
112886,2026-03-24,STKB26000440,3,M00003,120.01.0015,3000,289.9356,3000,0,Selim K.,YURT_ICI,1,45.2667,SK01,KA3,19215.1582,KAPALI,2026,3,13,OD08,Akreditif,0.2,75,3843.0316,15372.1266,1,110,PO-36420,Müşteri Deposu,Vidalı Kapak,60 adet/koli,"Teneke 0,22mm",Kolili,
112887,2026-03-24,STKB26000440,4,M00145,120.01.0015,2000,309.3698,1967.06,32.94,Selim K.,YURT_ICI,1,45.2667,SK16,KA5,13668.7587,ACIK,2026,3,13,OD08,Akreditif,0.2,75,2733.7517,10935.007,1,110,PO-44281,Antrepo,Kolay Açılır,100 adet/koli,"Krom 0,25mm",Paletli,
112888,2026-03-24,STKB26000440,5,M00002,120.01.0015,5760,585.6655,5760,0,Selim K.,YURT_ICI,1,45.2667,SK01,KA1,74523.508,KAPALI,2026,3,13,OD08,Akreditif,0.2,75,14904.7016,59618.8064,0,110,PO-67529,Fabrika Teslim,Kapaksız,48 adet/koli,"Teneke 0,20mm",Dökme,Acil
112889,2026-03-24,SIP26006017,1,M00007,120.01.0001,4800,296.8301,2779.96,2020.04,Bahar Ö.,YURT_ICI,1,45.2667,SK03,KA3,31475.3335,ACIK,2026,3,13,OD06,%50 Peşin + 45 Gün,0.5,45,15737.6668,15737.6668,1,751,PO-57169,Liman Teslim (FOB),Kolay Açılır,60 adet/koli,"Teneke 0,20mm",Dökme,Numune onaylı
112890,2026-03-24,SIP26006018,1,M00028,120.01.0071,720,348.3189,720,0,Kaan M.,BASKILI,1,45.2667,SK10,KA5,5540.2671,KAPALI,2026,3,13,OD02,30 Gün Vadeli,0,30,0,5540.2671,1,25,PO-55652,CIF Teslim,Geçme Kapak,24 adet/koli,"Krom 0,25mm",Dökme,
112891,2026-03-24,SIP26006018,2,M00009,120.01.0071,1800,428.804,1800,0,Kaan M.,BASKILI,1,45.2667,SK03,KA3,17051.1038,KAPALI,2026,3,13,OD02,30 Gün Vadeli,0,30,0,17051.1038,1,25,PO-99586,Fabrika Teslim,Vidalı Kapak,60 adet/koli,"Teneke 0,18mm",Paletli,Numune onaylı
112892,2026-03-24,SIP26006018,3,M00001,120.01.0071,72,459.5564,72,0,Kaan M.,BASKILI,1,45.2667,SK01,KA6,730.9581,KAPALI,2026,3,13,OD02,30 Gün Vadeli,0,30,0,730.9581,1,25,PO-95671,Müşteri Deposu,Vidalı Kapak,12 adet/koli,"Teneke 0,22mm",Dökme,
112893,2026-03-24,STKB26000441,1,M00004,120.01.0057,288,780.0302,288,0,Bahar Ö.,YURT_ICI,1,45.2667,SK02,KA1,4962.7805,KAPALI,2026,3,13,OD06,%50 Peşin + 45 Gün,0.5,45,2481.3902,2481.3902,1,21,PO-90369,Müşteri Deposu,Kapaksız,24 adet/koli,"Krom 0,25mm",Kolili,Numune onaylı
112894,2026-03-24,STKB26000441,2,M00179,120.01.0057,1800,507.8178,1800,0,Bahar Ö.,YURT_ICI,1,45.2667,SK16,KA5,20193.0346,KAPALI,2026,3,13,OD06,%50 Peşin + 45 Gün,0.5,45,10096.5173,10096.5173,1,21,PO-70759,Müşteri Deposu,Vidalı Kapak,60 adet/koli,"Krom 0,25mm",Paletli,
112895,2026-03-24,SIP26006019,1,M00227,120.01.0011,288,436.9252,210.21,77.79,Bahar Ö.,YURT_ICI,1,45.2667,SK03,KA2,2779.8461,ACIK,2026,3,13,OD06,%50 Peşin + 45 Gün,0.5,45,1389.9231,1389.9231,1,159,PO-16293,Fabrika Teslim,Kolay Açılır,24 adet/koli,"Krom 0,25mm",Paletli,Numune onaylı
112896,2026-03-24,SIP26006020,1,M00167,120.01.0002,240,98.9577,240,0,Nurhan T.,YURT_ICI,1,45.2667,SK04,KA5,524.6649,KAPALI,2026,3,13,OD06,%50 Peşin + 45 Gün,0.5,45,262.3324,262.3324,1,551,PO-58616,Fabrika Teslim,Vidalı Kapak,12 adet/koli,"Teneke 0,22mm",Dökme,
112897,2026-03-24,SIP26006020,2,M00003,120.01.0002,1200,312.2078,1200,0,Nurhan T.,YURT_ICI,1,45.2667,SK01,KA3,8276.4893,KAPALI,2026,3,13,OD06,%50 Peşin + 45 Gün,0.5,45,4138.2446,4138.2446,1,551,PO-38071,Müşteri Deposu,Vidalı Kapak,60 adet/koli,"Teneke 0,20mm",Dökme,Acil
112898,2026-03-24,SIP26006021,1,M00001,120.01.0018,960,444.4147,960,0,Elif S.,YURT_DISI,1,45.2667,SK01,KA6,9424.9882,KAPALI,2026,3,13,OD03,60 Gün Vadeli,0,60,0,9424.9882,1,86,PO-64337,CIF Teslim,Vidalı Kapak,12 adet/koli,"Teneke 0,18mm",Dökme,Numune onaylı
112899,2026-03-24,SIP26006021,2,M00001,120.01.0018,144,427.2093,144,0,Elif S.,YURT_DISI,1,45.2667,SK01,KA6,1359.0153,KAPALI,2026,3,13,OD03,60 Gün Vadeli,0,60,0,1359.0153,1,86,PO-22180,Antrepo,Vidalı Kapak,12 adet/koli,"Teneke 0,20mm",Dökme,
112900,2026-03-24,SIP26006021,3,M00004,120.01.0018,144,761.7845,144,0,Elif S.,YURT_DISI,1,45.2667,SK02,KA1,2423.348,KAPALI,2026,3,13,OD03,60 Gün Vadeli,0,60,0,2423.348,1,86,PO-76678,Müşteri Deposu,Kapaksız,24 adet/koli,"Teneke 0,18mm",Dökme,Numune onaylı
112901,2026-03-24,SIP26006022,1,M00005,120.01.0112,3840,534.4865,3840,0,Selim K.,YURT_ICI,1,45.2667,SK02,KA6,45340.7949,KAPALI,2026,3,13,OD01,Peşin,1,0,45340.7949,0,1,14,PO-89258,CIF Teslim,Geçme Kapak,48 adet/koli,"Krom 0,25mm",Paletli,
112902,2026-03-24,SIP26006022,2,M00001,120.01.0112,600,421.3351,600,0,Selim K.,YURT_ICI,1,45.2667,SK01,KA6,5584.7027,KAPALI,2026,3,13,OD01,Peşin,1,0,5584.7027,0,1,14,PO-80694,Antrepo,Vidalı Kapak,12 adet/koli,"Krom 0,25mm",Kolili,Numune onaylı
112903,2026-03-24,SIP26006023,1,M00006,120.01.0001,3000,145.9696,3000,0,Bahar Ö.,YURT_ICI,1,45.2667,SK02,KA3,9673.9723,KAPALI,2026,3,13,OD07,120 Gün Vadeli,0,120,0,9673.9723,1,752,PO-20066,Müşteri Deposu,Kolay Açılır,100 adet/koli,"Krom 0,25mm",Kolili,
112904,2026-03-24,SIP26006023,2,M00019,120.01.0001,288,559.0752,288,0,Bahar Ö.,YURT_ICI,1,45.2667,SK07,KA2,3557.0001,KAPALI,2026,3,13,OD07,120 Gün Vadeli,0,120,0,3557.0001,1,752,PO-80126,Müşteri Deposu,Geçme Kapak,24 adet/koli,"Teneke 0,20mm",Kolili,Numune onaylı
112905,2026-03-24,SIP26006023,3,M00007,120.01.0001,7200,304.7892,7200,0,Bahar Ö.,YURT_ICI,1,45.2667,SK03,KA3,48478.9534,KAPALI,2026,3,13,OD07,120 Gün Vadeli,0,120,0,48478.9534,1,752,PO-50055,Antrepo,Kolay Açılır,60 adet/koli,"Teneke 0,22mm",Paletli,Numune onaylı
112906,2026-03-24,SIP26006023,4,M00140,120.01.0001,1800,327.9462,1800,0,Bahar Ö.,YURT_ICI,1,45.2667,SK02,KA2,13040.5609,KAPALI,2026,3,13,OD07,120 Gün Vadeli,0,120,0,13040.5609,0,752,PO-92236,Liman Teslim (FOB),Kolay Açılır,60 adet/koli,"Teneke 0,20mm",Kolili,Numune onaylı
112907,2026-03-24,STKB26000442,1,M00005,120.01.0003,2400,563.5164,2400,0,Bahar Ö.,YURT_ICI,1,45.2667,SK02,KA6,29877.1362,KAPALI,2026,3,13,OD02,30 Gün Vadeli,0,30,0,29877.1362,1,455,PO-51878,Liman Teslim (FOB),Geçme Kapak,48 adet/koli,"Teneke 0,20mm",Kolili,Acil
112908,2026-03-24,STKB26000442,2,M00006,120.01.0003,8000,163.5245,8000,0,Bahar Ö.,YURT_ICI,1,45.2667,SK02,KA3,28899.7431,KAPALI,2026,3,13,OD02,30 Gün Vadeli,0,30,0,28899.7431,1,455,PO-75999,Fabrika Teslim,Kolay Açılır,100 adet/koli,"Teneke 0,20mm",Kolili,
112909,2026-03-24,STKB26000442,3,M00020,120.01.0003,144,582.3344,144,0,Bahar Ö.,YURT_ICI,1,45.2667,SK07,KA1,1852.491,KAPALI,2026,3,13,OD02,30 Gün Vadeli,0,30,0,1852.491,1,455,PO-38246,Fabrika Teslim,Kapaksız,12 adet/koli,"Teneke 0,22mm",Dökme,Acil
112910,2026-03-24,SIP26006024,1,M00009,120.01.0009,4800,452.7791,4800,0,Cem A.,YURT_ICI,1,45.2667,SK03,KA3,48011.8869,KAPALI,2026,3,13,OD05,%30 Peşin + 60 Gün,0.3,60,14403.5661,33608.3208,0,183,PO-98373,CIF Teslim,Vidalı Kapak,60 adet/koli,"Teneke 0,20mm",Dökme,
112911,2026-03-24,SIP26006024,2,M00002,120.01.0009,288,717.126,288,0,Cem A.,YURT_ICI,1,45.2667,SK01,KA1,4562.5656,KAPALI,2026,3,13,OD05,%30 Peşin + 60 Gün,0.3,60,1368.7697,3193.7959,1,183,PO-56450,CIF Teslim,Kapaksız,48 adet/koli,"Teneke 0,18mm",Kolili,Acil
112912,2026-03-25,SIP26006025,1,M00001,120.01.0005,240,466.8968,240,0,Elif S.,YURT_DISI,1,45.2667,SK01,KA6,2475.4451,KAPALI,2026,3,13,OD02,30 Gün Vadeli,0,30,0,2475.4451,1,288,PO-47002,Liman Teslim (FOB),Vidalı Kapak,12 adet/koli,"Teneke 0,20mm",Dökme,
112913,2026-03-25,SIP26006025,2,M00003,120.01.0005,4800,327.5074,4800,0,Elif S.,YURT_DISI,1,45.2667,SK01,KA3,34728.2996,KAPALI,2026,3,13,OD02,30 Gün Vadeli,0,30,0,34728.2996,0,288,PO-44861,Antrepo,Vidalı Kapak,60 adet/koli,"Teneke 0,18mm",Paletli,
112914,2026-03-25,SIP26006026,1,M00004,120.01.0012,2880,718.8968,2880,0,Cem A.,YURT_ICI,1,45.2667,SK02,KA1,45738.3194,KAPALI,2026,3,13,OD02,30 Gün Vadeli,0,30,0,45738.3194,1,154,PO-96137,Antrepo,Kapaksız,24 adet/koli,"Teneke 0,20mm",Paletli,Acil
112915,2026-03-25,STKB26000443,1,M00029,120.01.0044,240,793.3337,240,0,Bahar Ö.,YURT_ICI,1,45.2667,SK10,KA1,4206.1844,KAPALI,2026,3,13,OD05,%30 Peşin + 60 Gün,0.3,60,1261.8553,2944.3291,0,41,PO-32166,Fabrika Teslim,Vidalı Kapak,12 adet/koli,"Krom 0,25mm",Paletli,Numune onaylı
112916,2026-03-25,SIP26006027,1,M00002,120.01.0005,288,733.2202,288,0,Elif S.,YURT_DISI,1,45.2667,SK01,KA1,4664.9616,KAPALI,2026,3,13,OD07,120 Gün Vadeli,0,120,0,4664.9616,1,289,PO-56955,Fabrika Teslim,Kapaksız,48 adet/koli,"Krom 0,25mm",Paletli,
112917,2026-03-25,STKB26000444,1,M00001,120.01.0065,360,436.8252,360,0,Nurhan T.,YURT_ICI,1,45.2667,SK01,KA6,3474.0123,KAPALI,2026,3,13,OD04,90 Gün Vadeli,0,90,0,3474.0123,0,25,PO-15811,Fabrika Teslim,Vidalı Kapak,12 adet/koli,"Teneke 0,18mm",Kolili,Acil
112918,2026-03-25,SIP26006028,1,M00080,120.01.0056,4800,186.3984,3203.63,1596.37,Nurhan T.,YURT_ICI,1,45.2667,SK01,KA4,19765.3533,ACIK,2026,3,13,OD04,90 Gün Vadeli,0,90,0,19765.3533,1,29,PO-21018,Fabrika Teslim,Kapaksız,60 adet/koli,"Teneke 0,20mm",Kolili,Numune onaylı
112919,2026-03-25,SIP26006029,1,M00278,120.01.0007,144,542.4919,144,0,Bahar Ö.,YURT_ICI,1,45.2667,SK05,KA1,1725.7462,KAPALI,2026,3,13,OD02,30 Gün Vadeli,0,30,0,1725.7462,0,193,PO-44043,Müşteri Deposu,Geçme Kapak,12 adet/koli,"Teneke 0,22mm",Dökme,
112920,2026-03-25,STK26000945,1,M00105,120.01.0001,7200,301.4169,7200,0,Bahar Ö.,YURT_ICI,1,45.2667,SK02,KA1,47942.5644,KAPALI,2026,3,13,OD04,90 Gün Vadeli,0,90,0,47942.5644,1,753,PO-65757,Liman Teslim (FOB),Kapaksız,60 adet/koli,"Teneke 0,20mm",Dökme,
112921,2026-03-25,STK26000945,2,M00179,120.01.0001,720,499.1402,720,0,Bahar Ö.,YURT_ICI,1,45.2667,SK16,KA5,7939.1903,KAPALI,2026,3,13,OD04,90 Gün Vadeli,0,90,0,7939.1903,1,753,PO-65713,CIF Teslim,Vidalı Kapak,60 adet/koli,"Krom 0,25mm",Kolili,Acil
112922,2026-03-25,STKB26000445,1,M00086,120.01.0007,9600,429.5836,9600,0,Bahar Ö.,YURT_ICI,1,45.2667,SK03,KA3,91104.555,KAPALI,2026,3,13,OD04,90 Gün Vadeli,0,90,0,91104.555,1,194,PO-13632,Müşteri Deposu,Kapaksız,48 adet/koli,"Krom 0,25mm",Kolili,
112923,2026-03-25,SIP26006030,1,M00004,120.01.0049,4800,722.594,4800,0,Cem A.,YURT_ICI,1,45.2667,SK02,KA1,76622.5769,KAPALI,2026,3,13,OD08,Akreditif,0.2,75,15324.5154,61298.0615,1,32,PO-11897,Müşteri Deposu,Kapaksız,24 adet/koli,"Teneke 0,20mm",Dökme,Acil
112924,2026-03-25,STK26000946,1,M00008,120.01.0020,240,697.3245,240,0,Deniz Y.,YURT_DISI,1,45.2667,SK03,KA4,3697.1522,KAPALI,2026,3,13,OD04,90 Gün Vadeli,0,90,0,3697.1522,0,70,PO-95596,Fabrika Teslim,Kapaksız,12 adet/koli,"Teneke 0,22mm",Kolili,
112925,2026-03-25,SIP26006031,1,M00028,120.01.0012,480,401.8574,480,0,Cem A.,YURT_ICI,1,45.2667,SK10,KA5,4261.2241,KAPALI,2026,3,13,OD02,30 Gün Vadeli,0,30,0,4261.2241,1,155,PO-60063,CIF Teslim,Geçme Kapak,24 adet/koli,"Teneke 0,22mm",Kolili,Numune onaylı
112926,2026-03-25,SIP26006031,2,M00001,120.01.0012,1440,459.6549,1440,0,Cem A.,YURT_ICI,1,45.2667,SK01,KA6,14622.2953,KAPALI,2026,3,13,OD02,30 Gün Vadeli,0,30,0,14622.2953,0,155,PO-68130,Antrepo,Vidalı Kapak,12 adet/koli,"Teneke 0,18mm",Paletli,Numune onaylı
112927,2026-03-25,SIP26006032,1,M00005,120.01.0079,576,534.9605,576,0,Kaan M.,BASKILI,1,45.2667,SK02,KA6,6807.1507,KAPALI,2026,3,13,OD06,%50 Peşin + 45 Gün,0.5,45,3403.5754,3403.5754,0,20,PO-94667,Liman Teslim (FOB),Geçme Kapak,48 adet/koli,"Teneke 0,22mm",Paletli,
112928,2026-03-26,SIP26006033,1,M00026,120.01.0001,288,133.099,288,0,Bahar Ö.,YURT_ICI,1,45.2667,SK09,KA1,846.8148,KAPALI,2026,3,13,OD01,Peşin,1,0,846.8148,0,1,754,PO-32069,CIF Teslim,Kolay Açılır,24 adet/koli,"Teneke 0,22mm",Dökme,Numune onaylı
112929,2026-03-26,SIP26006034,1,M00004,120.01.0078,4800,686.0218,4800,0,Cem A.,YURT_ICI,1,45.2667,SK02,KA1,72744.5261,KAPALI,2026,3,13,OD03,60 Gün Vadeli,0,60,0,72744.5261,1,19,PO-92477,Liman Teslim (FOB),Kapaksız,24 adet/koli,"Teneke 0,22mm",Dökme,Acil
112930,2026-03-26,SIP26006034,2,M00004,120.01.0078,1200,724.0418,1200,0,Cem A.,YURT_ICI,1,45.2667,SK02,KA1,19194.0247,KAPALI,2026,3,13,OD03,60 Gün Vadeli,0,60,0,19194.0247,1,19,PO-34628,Müşteri Deposu,Kapaksız,24 adet/koli,"Teneke 0,18mm",Dökme,
112931,2026-03-26,SIP26006034,3,M00030,120.01.0078,1200,400.4652,1200,0,Cem A.,YURT_ICI,1,45.2667,SK10,KA4,10616.1536,KAPALI,2026,3,13,OD03,60 Gün Vadeli,0,60,0,10616.1536,1,19,PO-36061,Liman Teslim (FOB),Geçme Kapak,60 adet/koli,"Teneke 0,18mm",Kolili,
112932,2026-03-26,STK26000947,1,M00046,120.01.0006,4800,250.0629,4800,0,Selim K.,YURT_ICI,1,45.2667,SK16,KA4,26516.2232,KAPALI,2026,3,13,OD06,%50 Peşin + 45 Gün,0.5,45,13258.1116,13258.1116,1,284,PO-82824,Liman Teslim (FOB),Kolay Açılır,60 adet/koli,"Teneke 0,20mm",Paletli,Acil
112933,2026-03-26,SIP26006035,1,M00002,120.01.0004,2400,670.9374,2400,0,Nurhan T.,YURT_ICI,1,45.2667,SK01,KA1,35572.5016,KAPALI,2026,3,13,OD07,120 Gün Vadeli,0,120,0,35572.5016,1,346,PO-18077,Fabrika Teslim,Kapaksız,48 adet/koli,"Teneke 0,20mm",Dökme,Numune onaylı
112934,2026-03-26,SIP26006036,1,M00013,120.01.0003,144,298.8568,144,0,Bahar Ö.,YURT_ICI,1,45.2667,SK05,KA4,950.7072,KAPALI,2026,3,13,OD02,30 Gün Vadeli,0,30,0,950.7072,1,456,PO-58190,Müşteri Deposu,Kolay Açılır,24 adet/koli,"Teneke 0,22mm",Paletli,Acil
112935,2026-03-26,SIP26006037,1,M00005,120.01.0012,3840,607.8249,3840,0,Cem A.,YURT_ICI,1,45.2667,SK02,KA6,51562.1332,KAPALI,2026,3,13,OD06,%50 Peşin + 45 Gün,0.5,45,25781.0666,25781.0666,1,156,PO-74608,Antrepo,Geçme Kapak,48 adet/koli,"Teneke 0,22mm",Paletli,Numune onaylı
112936,2026-03-26,SIP26006037,2,M00016,120.01.0012,2400,545.8887,2400,0,Cem A.,YURT_ICI,1,45.2667,SK06,KA3,28942.5313,KAPALI,2026,3,13,OD06,%50 Peşin + 45 Gün,0.5,45,14471.2656,14471.2656,1,156,PO-94655,Antrepo,Geçme Kapak,48 adet/koli,"Teneke 0,18mm",Kolili,Numune onaylı
112937,2026-03-26,SIP26006037,3,M00005,120.01.0012,288,608.3011,288,0,Cem A.,YURT_ICI,1,45.2667,SK02,KA6,3870.1897,KAPALI,2026,3,13,OD06,%50 Peşin + 45 Gün,0.5,45,1935.0948,1935.0948,1,156,PO-60285,Fabrika Teslim,Geçme Kapak,48 adet/koli,"Teneke 0,20mm",Kolili,
112938,2026-03-26,SIP26006038,1,M00015,120.01.0094,2400,349.8053,2400,0,Cem A.,YURT_ICI,1,45.2667,SK05,KA5,18546.3645,KAPALI,2026,3,13,OD03,60 Gün Vadeli,0,60,0,18546.3645,1,10,PO-89019,CIF Teslim,Kapaksız,48 adet/koli,"Teneke 0,22mm",Dökme,
112939,2026-03-26,SIP26006039,1,M00090,120.01.0004,360,645.4679,360,0,Nurhan T.,YURT_ICI,1,45.2667,SK01,KA1,5133.3197,KAPALI,2026,3,13,OD04,90 Gün Vadeli,0,90,0,5133.3197,1,347,PO-28853,CIF Teslim,Geçme Kapak,12 adet/koli,"Krom 0,25mm",Kolili,
