STOK_KODU,STHAR_CARIKOD,FISNO,STHAR_TARIH,STHAR_GCMIK,STHAR_GCMIK2,STHAR_NF,STHAR_GCKOD,DOLAR_KURU,TUTAR_USD,YIL,AY,STHAR_SIPNUM,STRA_SIPKONT,SIP_INC,AY_BASLANGICI,SIPARIS_TEMSILCISI,TEMSILCI_GRUP
M00001,120.01.0014,FT26513513,2026-06-23,5000,50,485.89,4,47.0167,51672.0655,2026,6,SIP26006356,2,113513,2026-06-01,Bahar Ö.,YURT_ICI
M00031,120.01.0005,FT26513514,2026-06-04,9600,200,774.8824,4,47.0167,158217.6342,2026,6,SIP26006357,1,113514,2026-06-01,Selim K.,YURT_ICI
M00005,120.01.0004,FT26513515,2026-05-31,1440,30,339.4403,4,46.4333,10526.7993,2026,5,SIP26006358,1,113515,2026-05-01,Bahar Ö.,YURT_ICI
M00003,120.01.0004,FT26513516,2026-06-06,600,50,351.782,4,47.0167,4489.2389,2026,6,SIP26006358,2,113516,2026-06-01,Bahar Ö.,YURT_ICI
M00003,120.01.0004,FT26513517,2026-05-15,360,30,351.6128,4,46.4333,2726.0739,2026,5,SIP26006358,3,113517,2026-05-01,Bahar Ö.,YURT_ICI
M00005,120.01.0004,FT26513518,2026-06-09,960,20,321.2463,4,47.0167,6559.2959,2026,6,SIP26006358,4,113518,2026-06-01,Bahar Ö.,YURT_ICI
M00006,120.01.0004,FT26513519,2026-05-26,960,20,811.5514,4,46.4333,16778.677,2026,5,SIP26006358,5,113519,2026-05-01,Bahar Ö.,YURT_ICI
M00031,120.01.0002,FT26513520,2026-06-17,1440,30,893.219,4,47.0167,27356.9893,2026,6,SIP26006359,1,113520,2026-06-01,Cem A.,YURT_ICI
M00045,120.01.0002,FT26513521,2026-06-18,240,20,833.0406,4,47.0167,4252.3134,2026,6,SIP26006359,2,113521,2026-06-01,Cem A.,YURT_ICI
M00012,120.01.0003,FT26513522,2026-05-28,58.36,1.22,337.7669,4,46.4333,424.5246,2026,5,SIP26006360,1,113522,2026-05-01,Pelin R.,BASKILI
M00003,120.01.0021,FT26513523,2026-05-18,144,12,379.3486,4,46.4333,1176.4445,2026,5,SIP26006361,1,113523,2026-05-01,Bahar Ö.,YURT_ICI
M00001,120.01.0021,FT26513524,2026-06-08,20000,200,516.3521,4,47.0167,219646.2534,2026,6,SIP26006361,2,113524,2026-06-01,Bahar Ö.,YURT_ICI
M00003,120.01.0002,FT26513525,2026-06-01,1440,120,400.6287,4,47.0167,12270.2216,2026,6,SIP26006362,1,113525,2026-06-01,Cem A.,YURT_ICI
M00001,120.01.0008,FT26513526,2026-05-30,600,6,441.2469,4,46.4333,5701.6869,2026,5,SIP26006363,1,113526,2026-05-01,Selim K.,YURT_ICI
M00051,120.01.0008,FT26513527,2026-06-09,1920,80,401.1333,4,47.0167,16380.9016,2026,6,SIP26006363,2,113527,2026-06-01,Selim K.,YURT_ICI
M00001,120.01.0035,FT26513528,2026-05-28,128.86,1.29,503.9734,4,46.4333,1398.6086,2026,5,SIP26006364,1,113528,2026-05-01,Nurhan T.,YURT_ICI
M00005,120.01.0013,FT26513529,2026-05-17,4301.95,89.62,382.7821,4,46.4333,35463.9764,2026,5,SIP26006365,1,113529,2026-05-01,Deniz Y.,YURT_DISI
M00007,120.01.0013,FT26513530,2026-06-11,9600,200,676.3776,4,47.0167,138104.6513,2026,6,SIP26006365,2,113530,2026-06-01,Deniz Y.,YURT_DISI
M00004,120.01.0013,FT26513531,2026-05-26,543.68,11.33,995.508,4,46.4333,11656.2422,2026,5,SIP26006365,3,113531,2026-05-01,Deniz Y.,YURT_DISI
M00014,120.01.0013,FT26513532,2026-06-26,736.17,30.67,343.1835,4,47.0167,5373.4396,2026,6,SIP26006365,4,113532,2026-06-01,Deniz Y.,YURT_DISI
M00052,120.01.0013,FT26513533,2026-05-25,3000,30,541.9006,4,46.4333,35011.5499,2026,5,SIP26006365,5,113533,2026-05-01,Deniz Y.,YURT_DISI
M00009,120.01.0005,FT26513534,2026-05-15,144,12,698.9176,4,46.4333,2167.4991,2026,5,SIP26006366,1,113534,2026-05-01,Selim K.,YURT_ICI
M00025,120.01.0001,FT26513535,2026-05-29,1920,80,353.0121,4,46.4333,14596.9214,2026,5,SIP26006367,1,113535,2026-05-01,Elif S.,YURT_DISI
M00010,120.01.0001,FT26513536,2026-06-25,7200,120,507.2045,4,47.0167,77671.8145,2026,6,SIP26006367,2,113536,2026-06-01,Elif S.,YURT_DISI
M00136,120.01.0060,FT26513537,2026-06-01,480,20,370.3753,4,47.0167,3781.2127,2026,6,SIP26006368,1,113537,2026-06-01,Elif S.,YURT_DISI
M00051,120.01.0060,FT26513538,2026-05-20,796.22,33.18,406.0907,4,46.4333,6963.4839,2026,5,SIP26006368,2,113538,2026-05-01,Elif S.,YURT_DISI
M00001,120.01.0060,FT26513539,2026-05-25,3000,30,525.3874,4,46.4333,33944.6518,2026,5,SIP26006368,3,113539,2026-05-01,Elif S.,YURT_DISI
M00007,120.01.0001,FT26513540,2026-06-09,288,6,763.8541,4,47.0167,4678.9754,2026,6,STK26000936,1,113540,2026-06-01,Elif S.,YURT_DISI
M00003,120.01.0010,FT26513541,2026-06-08,2400,200,395.4463,4,47.0167,20185.8301,2026,6,SIP26006369,1,113541,2026-06-01,Selim K.,YURT_ICI
M00001,120.01.0003,FT26513542,2026-06-15,2154.06,21.54,473.4585,4,47.0167,21691.3994,2026,6,SIP26006370,1,113542,2026-06-01,Pelin R.,BASKILI
M00006,120.01.0065,FT26513543,2026-06-17,2795.96,58.25,884.9069,4,47.0167,52623.0955,2026,6,SIP26006371,1,113543,2026-06-01,Cem A.,YURT_ICI
M00002,120.01.0065,FT26513544,2026-05-28,5000,50,808.3482,4,46.4333,87044.018,2026,5,SIP26006371,2,113544,2026-05-01,Cem A.,YURT_ICI
M00032,120.01.0120,FT26513545,2026-06-24,305.18,25.43,806.2792,4,47.0167,5233.4657,2026,6,STKB26000436,1,113545,2026-06-01,Nurhan T.,YURT_ICI
M00002,120.01.0005,FT26513546,2026-06-03,2000,20,791.1694,4,47.0167,33654.8248,2026,6,STK26000937,1,113546,2026-06-01,Selim K.,YURT_ICI
M00078,120.01.0022,FT26513547,2026-06-16,1440,120,739.9878,4,47.0167,22663.9137,2026,6,SIP26006372,1,113547,2026-06-01,Bahar Ö.,YURT_ICI
M00055,120.01.0009,FT26513548,2026-05-16,144,12,712.9278,4,46.4333,2210.9478,2026,5,SIP26006373,1,113548,2026-05-01,Bahar Ö.,YURT_ICI
M00013,120.01.0009,FT26513549,2026-06-06,1200,50,645.3835,4,47.0167,16472.0238,2026,6,SIP26006373,2,113549,2026-06-01,Bahar Ö.,YURT_ICI
M00001,120.01.0108,FT26513550,2026-06-03,8000,80,482.6545,4,47.0167,82124.7769,2026,6,SIP26006374,1,113550,2026-06-01,Elif S.,YURT_DISI
M00025,120.01.0108,FT26513551,2026-05-26,2880,120,286.1585,4,46.4333,17748.8242,2026,5,SIP26006374,2,113551,2026-05-01,Elif S.,YURT_DISI
M00003,120.01.0108,FT26513552,2026-05-24,686.54,57.21,398.4622,4,46.4333,5891.4667,2026,5,SIP26006374,3,113552,2026-05-01,Elif S.,YURT_DISI
M00003,120.01.0028,FT26513553,2026-06-07,2400,200,379.9056,4,47.0167,19392.5444,2026,6,SIP26006375,1,113553,2026-06-01,Bahar Ö.,YURT_ICI
M00002,120.01.0039,FT26513554,2026-06-14,5000,50,731.8677,4,47.0167,77830.6113,2026,6,SIP26006376,1,113554,2026-06-01,Bahar Ö.,YURT_ICI
M00002,120.01.0039,FT26513555,2026-06-14,6047.98,60.48,764.8782,4,47.0167,98389.8924,2026,6,SIP26006376,2,113555,2026-06-01,Bahar Ö.,YURT_ICI
M00005,120.01.0005,FT26513556,2026-06-03,59.28,1.24,405.11,4,47.0167,510.7743,2026,6,SIP26006377,1,113556,2026-06-01,Selim K.,YURT_ICI
M00048,120.01.0005,FT26513557,2026-06-11,336.04,14,66.8879,4,47.0167,478.0644,2026,6,SIP26006377,2,113557,2026-06-01,Selim K.,YURT_ICI
M00005,120.01.0005,FT26513558,2026-06-17,3840,80,389.2363,4,47.0167,31790.1382,2026,6,SIP26006377,3,113558,2026-06-01,Selim K.,YURT_ICI
M00008,120.01.0040,FT26513559,2026-05-28,2096.96,34.95,976.6233,4,46.4333,44104.9849,2026,5,SIP26006378,1,113559,2026-05-01,Kaan M.,BASKILI
M00001,120.01.0040,FT26513560,2026-06-06,1200,12,512.9229,4,47.0167,13091.2523,2026,6,SIP26006378,2,113560,2026-06-01,Kaan M.,BASKILI
M00020,120.01.0016,FT26513561,2026-06-26,288,6,575.3664,4,47.0167,3524.3971,2026,6,SIP26006379,1,113561,2026-06-01,Cem A.,YURT_ICI
M00001,120.01.0002,FT26513562,2026-06-02,9848.34,98.48,435.1375,4,47.0167,91145.9555,2026,6,SIP26006380,1,113562,2026-06-01,Cem A.,YURT_ICI
M00001,120.01.0002,FT26513563,2026-06-28,2964.78,29.65,526.4393,4,47.0167,33196.2198,2026,6,STK26000938,1,113563,2026-06-01,Cem A.,YURT_ICI
M00228,120.01.0012,FT26513564,2026-06-21,1200,50,728.5509,4,47.0167,18594.6925,2026,6,SIP26006381,1,113564,2026-06-01,Bahar Ö.,YURT_ICI
M00005,120.01.0012,FT26513565,2026-06-16,1440,30,358.738,4,47.0167,10987.2177,2026,6,SIP26006381,2,113565,2026-06-01,Bahar Ö.,YURT_ICI
M00007,120.01.0040,FT26513566,2026-06-14,2250.74,46.89,645.3631,4,47.0167,30894.2257,2026,6,SIP26006382,1,113566,2026-06-01,Kaan M.,BASKILI
M00008,120.01.0040,FT26513567,2026-06-05,3000,50,848.0435,4,47.0167,54111.2094,2026,6,SIP26006382,2,113567,2026-06-01,Kaan M.,BASKILI
M00067,120.01.0034,FT26513568,2026-06-24,786.26,65.52,200.281,4,47.0167,3349.298,2026,6,SIP26006383,1,113568,2026-06-01,Nurhan T.,YURT_ICI
M00022,120.01.0034,FT26513569,2026-06-24,72,6,266.6417,4,47.0167,408.3273,2026,6,SIP26006383,2,113569,2026-06-01,Nurhan T.,YURT_ICI
M00053,120.01.0034,FT26513570,2026-05-24,1200,50,1165.3595,4,46.4333,30116.9936,2026,5,SIP26006383,3,113570,2026-05-01,Nurhan T.,YURT_ICI
M00025,120.01.0001,FT26513571,2026-06-16,720,30,339.6712,4,47.0167,5201.6255,2026,6,SIP26006384,1,113571,2026-06-01,Elif S.,YURT_DISI
M00011,120.01.0007,FT26513572,2026-06-26,360,6,653.9952,4,47.0167,5007.5457,2026,6,SIP26006385,1,113572,2026-06-01,Deniz Y.,YURT_DISI
M00038,120.01.0007,FT26513573,2026-06-21,720,12,711.5088,4,47.0167,10895.8378,2026,6,SIP26006385,2,113573,2026-06-01,Deniz Y.,YURT_DISI
M00001,120.01.0007,FT26513574,2026-05-17,306.82,3.07,441.0637,4,46.4333,2914.4421,2026,5,SIP26006385,3,113574,2026-05-01,Deniz Y.,YURT_DISI
M00010,120.01.0031,FT26513575,2026-05-30,720,12,621.1729,4,46.4333,9631.9772,2026,5,SIP26006386,1,113575,2026-05-01,Bahar Ö.,YURT_ICI
M00004,120.01.0004,FT26513576,2026-06-16,1440,30,833.386,4,47.0167,25524.4592,2026,6,SIP26006387,1,113576,2026-06-01,Bahar Ö.,YURT_ICI
M00014,120.01.0052,FT26513577,2026-06-03,4800,200,319.0963,4,47.0167,32576.9831,2026,6,SIP26006388,1,113577,2026-06-01,Selim K.,YURT_ICI
M00016,120.01.0052,FT26513578,2026-06-16,1629.13,27.15,218.364,4,47.0167,7566.3188,2026,6,SIP26006388,2,113578,2026-06-01,Selim K.,YURT_ICI
M00001,120.01.0052,FT26513579,2026-05-20,20000,200,511.3218,4,46.4333,220239.2679,2026,5,SIP26006388,3,113579,2026-05-01,Selim K.,YURT_ICI
M00017,120.01.0002,FT26513580,2026-06-22,1200,50,895.0191,4,47.0167,22843.4348,2026,6,SIP26006389,1,113580,2026-06-01,Cem A.,YURT_ICI
M00002,120.01.0022,FT26513581,2026-06-15,3000,30,810.4128,4,47.0167,51710.103,2026,6,SIP26006390,1,113581,2026-06-01,Bahar Ö.,YURT_ICI
M00002,120.01.0022,FT26513582,2026-05-26,20000,200,696.9669,4,46.4333,300201.321,2026,5,SIP26006390,2,113582,2026-05-01,Bahar Ö.,YURT_ICI
M00044,120.01.0022,FT26513583,2026-06-01,2400,200,747.314,4,47.0167,38147.1605,2026,6,SIP26006390,3,113583,2026-06-01,Bahar Ö.,YURT_ICI
M00001,120.01.0022,FT26513584,2026-05-22,2000,20,491.1509,4,46.4333,21155.115,2026,5,SIP26006390,4,113584,2026-05-01,Bahar Ö.,YURT_ICI
M00025,120.01.0002,FT26513585,2026-05-31,1920,80,335.3406,4,46.4333,13866.2114,2026,5,SIP26006391,1,113585,2026-05-01,Cem A.,YURT_ICI
M00002,120.01.0117,FT26513586,2026-06-10,600,6,750.892,4,47.0167,9582.4505,2026,6,STK26000939,1,113586,2026-06-01,Cem A.,YURT_ICI
M00005,120.01.0026,FT26513587,2026-06-01,1440,30,361.0979,4,47.0167,11059.4954,2026,6,SIP26006392,1,113587,2026-06-01,Nurhan T.,YURT_ICI
M00007,120.01.0126,FT26513588,2026-06-04,3840,80,825.2069,4,47.0167,67397.212,2026,6,SIP26006393,1,113588,2026-06-01,Elif S.,YURT_DISI
M00023,120.01.0126,FT26513589,2026-06-18,2000,20,845.1577,4,47.0167,35951.3832,2026,6,SIP26006393,2,113589,2026-06-01,Elif S.,YURT_DISI
M00006,120.01.0126,FT26513590,2026-06-28,288,6,914.4759,4,47.0167,5601.6066,2026,6,SIP26006393,3,113590,2026-06-01,Elif S.,YURT_DISI
M00005,120.01.0126,FT26513591,2026-05-31,2737.31,57.03,395.6751,4,46.4333,23325.6178,2026,5,SIP26006393,4,113591,2026-05-01,Elif S.,YURT_DISI
M00002,120.01.0022,FT26513592,2026-06-15,8000,80,661.6188,4,47.0167,112575.9656,2026,6,SIP26006394,1,113592,2026-06-01,Bahar Ö.,YURT_ICI
M00039,120.01.0022,FT26513593,2026-05-22,720,30,559.0287,4,46.4333,8668.3622,2026,5,SIP26006394,2,113593,2026-05-01,Bahar Ö.,YURT_ICI
M00027,120.01.0004,FT26513594,2026-06-10,7200,120,355.9633,4,47.0167,54511.1792,2026,6,SIP26006395,1,113594,2026-06-01,Bahar Ö.,YURT_ICI
M00251,120.01.0031,FT26513595,2026-05-23,1200,50,934.5031,4,46.4333,24150.8512,2026,5,STK26000940,1,113595,2026-05-01,Bahar Ö.,YURT_ICI
M00011,120.01.0031,FT26513596,2026-05-25,12000,200,584.5209,4,46.4333,151060.7861,2026,5,STK26000940,2,113596,2026-05-01,Bahar Ö.,YURT_ICI
M00010,120.01.0003,FT26513597,2026-05-30,7200,120,523.9703,4,46.4333,81247.4272,2026,5,SIP26006396,1,113597,2026-05-01,Pelin R.,BASKILI
M00001,120.01.0048,FT26513598,2026-06-05,1200,12,468.583,4,47.0167,11959.5718,2026,6,SIP26006397,1,113598,2026-06-01,Cem A.,YURT_ICI
M00004,120.01.0048,FT26513599,2026-06-11,2400,50,976.4032,4,47.0167,49841.1773,2026,6,SIP26006397,2,113599,2026-06-01,Cem A.,YURT_ICI
M00002,120.01.0018,FT26513600,2026-06-24,487.45,4.87,644.6607,4,47.0167,6683.5796,2026,6,SIP26006398,1,113600,2026-06-01,Nurhan T.,YURT_ICI
M00083,120.01.0003,FT26513601,2026-06-27,960,80,385.6442,4,47.0167,7874.1901,2026,6,SIP26006399,1,113601,2026-06-01,Pelin R.,BASKILI
M00069,120.01.0003,FT26513602,2026-06-05,637.04,53.09,514.9005,4,47.0167,6976.5044,2026,6,SIP26006400,1,113602,2026-06-01,Pelin R.,BASKILI
M00012,120.01.0003,FT26513603,2026-05-30,1440,30,295.3222,4,46.4333,9158.5989,2026,5,SIP26006400,2,113603,2026-05-01,Pelin R.,BASKILI
M00002,120.01.0019,FT26513604,2026-06-06,862.56,8.63,799.3538,4,47.0167,14664.8024,2026,6,SIP26006401,1,113604,2026-06-01,Cem A.,YURT_ICI
M00321,120.01.0041,FT26513605,2026-06-30,336.96,3.37,482.4978,4,47.0167,3457.9726,2026,6,SIP26006402,1,113605,2026-06-01,Kaan M.,BASKILI
M00018,120.01.0002,FT26513606,2026-06-30,576,12,177.1308,4,47.0167,2170.0234,2026,6,SIP26006403,1,113606,2026-06-01,Cem A.,YURT_ICI
M00016,120.01.0060,FT26513607,2026-06-02,7200,120,225.3367,4,47.0167,34507.4035,2026,6,SIP26006404,1,113607,2026-06-01,Elif S.,YURT_DISI
M00007,120.01.0022,FT26513608,2026-06-10,3840,80,755.8147,4,47.0167,61729.7353,2026,6,SIP26006405,1,113608,2026-06-01,Bahar Ö.,YURT_ICI
M00057,120.01.0022,FT26513609,2026-06-13,332.21,6.92,132.7664,4,47.0167,938.0991,2026,6,SIP26006405,2,113609,2026-06-01,Bahar Ö.,YURT_ICI
M00095,120.01.0030,FT26513610,2026-06-26,376.65,31.39,801.41,4,47.0167,6420.0822,2026,6,SIP26006406,1,113610,2026-06-01,Bahar Ö.,YURT_ICI
M00018,120.01.0010,FT26513611,2026-05-27,2400,50,180.04,4,46.4333,9305.7353,2026,5,STK26000941,1,113611,2026-05-01,Selim K.,YURT_ICI
M00005,120.01.0010,FT26513612,2026-06-29,288,6,335.7959,4,47.0167,2056.9121,2026,6,STK26000941,2,113612,2026-06-01,Selim K.,YURT_ICI
M00002,120.01.0010,FT26513613,2026-06-23,1200,12,706.9773,4,47.0167,18044.0729,2026,6,STK26000941,3,113613,2026-06-01,Selim K.,YURT_ICI
M00004,120.01.0002,FT26513614,2026-06-03,2400,50,982.6387,4,47.0167,50159.4727,2026,6,SIP26006407,1,113614,2026-06-01,Cem A.,YURT_ICI
M00003,120.01.0002,FT26513615,2026-06-21,2400,200,396.2629,4,47.0167,20227.5141,2026,6,SIP26006407,2,113615,2026-06-01,Cem A.,YURT_ICI
M00002,120.01.0002,FT26513616,2026-06-14,2246.71,22.47,671.2721,4,47.0167,32076.9799,2026,6,SIP26006407,3,113616,2026-06-01,Cem A.,YURT_ICI
M00245,120.01.0002,FT26513617,2026-06-01,5760,120,487.0321,4,47.0167,59666.1377,2026,6,SIP26006407,4,113617,2026-06-01,Cem A.,YURT_ICI
M00021,120.01.0035,FT26513618,2026-06-23,288,6,334.8056,4,47.0167,2050.846,2026,6,STKB26000437,1,113618,2026-06-01,Nurhan T.,YURT_ICI
M00002,120.01.0035,FT26513619,2026-06-01,4667.17,46.67,786.9293,4,47.0167,78115.4956,2026,6,STKB26000437,2,113619,2026-06-01,Nurhan T.,YURT_ICI
M00009,120.01.0035,FT26513620,2026-05-24,240,20,760.4947,4,46.4333,3930.7723,2026,5,STKB26000437,3,113620,2026-05-01,Nurhan T.,YURT_ICI
M00001,120.01.0012,FT26513621,2026-06-13,20000,200,535.1116,4,47.0167,227626.1839,2026,6,SIP26006408,1,113621,2026-06-01,Bahar Ö.,YURT_ICI
M00070,120.01.0012,FT26513622,2026-05-27,5760,120,630.9692,4,46.4333,78271.0381,2026,5,SIP26006408,2,113622,2026-05-01,Bahar Ö.,YURT_ICI
M00082,120.01.0013,FT26513623,2026-06-05,158.33,13.19,529.2867,4,47.0167,1782.3872,2026,6,SIP26006409,1,113623,2026-06-01,Deniz Y.,YURT_DISI
M00031,120.01.0028,FT26513624,2026-05-31,3840,80,780.0938,4,46.4333,64513.1876,2026,5,SIP26006410,1,113624,2026-05-01,Bahar Ö.,YURT_ICI
M00015,120.01.0028,FT26513625,2026-06-27,144,12,850.2268,4,47.0167,2604.0249,2026,6,SIP26006410,2,113625,2026-06-01,Bahar Ö.,YURT_ICI
M00171,120.01.0054,FT26513626,2026-05-27,12000,120,69.6073,4,46.4333,17988.9777,2026,5,SIP26006411,1,113626,2026-05-01,Nurhan T.,YURT_ICI
M00030,120.01.0054,FT26513627,2026-06-19,4800,200,227.5424,4,47.0167,23230.1187,2026,6,SIP26006411,2,113627,2026-06-01,Nurhan T.,YURT_ICI
M00005,120.01.0031,FT26513628,2026-05-23,1190.15,24.79,354.5723,4,46.4333,9088.1807,2026,5,SIP26006412,1,113628,2026-05-01,Bahar Ö.,YURT_ICI
M00002,120.01.0031,FT26513629,2026-06-14,20000,200,648.1172,4,47.0167,275696.5929,2026,6,SIP26006412,2,113629,2026-06-01,Bahar Ö.,YURT_ICI
M00006,120.01.0083,FT26513630,2026-05-28,9600,200,905.2357,4,46.4333,187155.8283,2026,5,SIP26006413,1,113630,2026-05-01,Kaan M.,BASKILI
M00004,120.01.0006,FT26513631,2026-06-10,576,12,950.0457,4,47.0167,11638.9777,2026,6,SIP26006414,1,113631,2026-06-01,Bahar Ö.,YURT_ICI
M00022,120.01.0007,FT26513632,2026-06-30,960,80,264.0268,4,47.0167,5390.9723,2026,6,SIP26006415,1,113632,2026-06-01,Deniz Y.,YURT_DISI
M00055,120.01.0009,FT26513633,2026-07-03,360,30,674.7227,4,47.6,5102.9448,2026,7,SIP26006416,1,113633,2026-07-01,Bahar Ö.,YURT_ICI
M00033,120.01.0009,FT26513634,2026-06-10,510.31,8.51,606.5439,4,47.0167,6583.308,2026,6,SIP26006416,2,113634,2026-06-01,Bahar Ö.,YURT_ICI
M00003,120.01.0002,FT26513635,2026-06-23,240,20,401.9245,4,47.0167,2051.6514,2026,6,SIP26006417,1,113635,2026-06-01,Cem A.,YURT_ICI
M00274,120.01.0002,FT26513636,2026-05-31,960,80,691.5152,4,46.4333,14296.9505,2026,5,SIP26006417,2,113636,2026-05-01,Cem A.,YURT_ICI
M00002,120.01.0002,FT26513637,2026-06-06,1261.87,12.62,641.6273,4,47.0167,17220.4821,2026,6,SIP26006417,3,113637,2026-06-01,Cem A.,YURT_ICI
M00014,120.01.0002,FT26513638,2026-06-16,130.53,5.44,310.9625,4,47.0167,863.3089,2026,6,SIP26006418,1,113638,2026-06-01,Cem A.,YURT_ICI
M00002,120.01.0111,FT26513639,2026-06-07,15734.73,157.35,690.5363,4,47.0167,231096.6579,2026,6,STK26000942,1,113639,2026-06-01,Nurhan T.,YURT_ICI
M00004,120.01.0111,FT26513640,2026-05-22,960,20,905.9745,4,46.4333,18730.8574,2026,5,STK26000942,2,113640,2026-05-01,Nurhan T.,YURT_ICI
M00003,120.01.0095,FT26513641,2026-06-22,44.65,3.72,396.0443,4,47.0167,376.1084,2026,6,SIP26006419,1,113641,2026-06-01,Cem A.,YURT_ICI
M00089,120.01.0020,FT26513642,2026-05-26,360,6,405.1221,4,46.4333,3140.9345,2026,5,SIP26006420,1,113642,2026-05-01,Nurhan T.,YURT_ICI
M00011,120.01.0020,FT26513643,2026-06-07,614.5,10.24,512.1542,4,47.0167,6693.7653,2026,6,SIP26006420,2,113643,2026-06-01,Nurhan T.,YURT_ICI
M00009,120.01.0009,FT26513644,2026-06-14,1139.35,94.95,800.1575,4,47.0167,19390.1198,2026,6,SIP26006421,1,113644,2026-06-01,Bahar Ö.,YURT_ICI
M00002,120.01.0013,FT26513645,2026-06-01,20000,200,654.5453,4,47.0167,278430.983,2026,6,SIP26006422,1,113645,2026-06-01,Deniz Y.,YURT_DISI
M00013,120.01.0001,FT26513646,2026-05-31,144,6,780.8997,4,46.4333,2421.7438,2026,5,SIP26006423,1,113646,2026-05-01,Elif S.,YURT_DISI
M00022,120.01.0001,FT26513647,2026-06-20,2400,200,281.6848,4,47.0167,14378.7956,2026,6,SIP26006423,2,113647,2026-06-01,Elif S.,YURT_DISI
M00009,120.01.0004,FT26513648,2026-06-23,72,6,873.7934,4,47.0167,1338.1017,2026,6,STKB26000438,1,113648,2026-06-01,Bahar Ö.,YURT_ICI
M00250,120.01.0018,FT26513649,2026-06-23,9600,200,648.8685,4,47.0167,132487.7671,2026,6,STK26000943,1,113649,2026-06-01,Nurhan T.,YURT_ICI
M00080,120.01.0033,FT26513650,2026-06-14,8000,80,574.0689,4,47.0167,97679.148,2026,6,STK26000944,1,113650,2026-06-01,Kaan M.,BASKILI
M00024,120.01.0033,FT26513651,2026-06-06,1200,50,306.2266,4,47.0167,7815.7744,2026,6,STK26000944,2,113651,2026-06-01,Kaan M.,BASKILI
M00001,120.01.0008,FT26513652,2026-07-03,1658.63,16.59,446.684,4,47.6,15564.7791,2026,7,SIP26006424,1,113652,2026-07-01,Selim K.,YURT_ICI
M00035,120.01.0008,FT26513653,2026-06-02,12000,200,159.2474,4,47.0167,40644.4689,2026,6,SIP26006424,2,113653,2026-06-01,Selim K.,YURT_ICI
M00006,120.01.0008,FT26513654,2026-06-24,576,12,942.9363,4,47.0167,11551.8807,2026,6,SIP26006424,3,113654,2026-06-01,Selim K.,YURT_ICI
M00013,120.01.0008,FT26513655,2026-06-24,288,12,744.3927,4,47.0167,4559.7649,2026,6,SIP26006424,4,113655,2026-06-01,Selim K.,YURT_ICI
M00003,120.01.0005,FT26513656,2026-06-02,45.54,3.79,419.3174,4,47.0167,406.1475,2026,6,STKB26000439,1,113656,2026-06-01,Selim K.,YURT_ICI
M00037,120.01.0032,FT26513657,2026-06-14,1440,120,428.2085,4,47.0167,13114.9196,2026,6,SIP26006425,1,113657,2026-06-01,Selim K.,YURT_ICI
M00082,120.01.0002,FT26513658,2026-06-10,600,50,571.8764,4,47.0167,7297.9567,2026,6,STK26000945,1,113658,2026-06-01,Cem A.,YURT_ICI
M00003,120.01.0001,FT26513659,2026-06-21,1882.15,156.85,348.6551,4,47.0167,13957.1939,2026,6,SIP26006426,1,113659,2026-06-01,Elif S.,YURT_DISI
M00001,120.01.0053,FT26513660,2026-06-08,1963.45,19.63,476.1014,4,47.0167,19882.3247,2026,6,SIP26006427,1,113660,2026-06-01,Selim K.,YURT_ICI
M00013,120.01.0053,FT26513661,2026-07-02,720,30,621.4909,4,47.6,9400.7027,2026,7,SIP26006427,2,113661,2026-07-01,Selim K.,YURT_ICI
M00030,120.01.0025,FT26513662,2026-06-14,288,12,243.5841,4,47.0167,1492.0703,2026,6,SIP26006428,1,113662,2026-06-01,Elif S.,YURT_DISI
M00068,120.01.0025,FT26513663,2026-05-28,3000,50,79.7911,4,46.4333,5155.2076,2026,5,SIP26006428,2,113663,2026-05-01,Elif S.,YURT_DISI
M00002,120.01.0011,FT26513664,2026-05-24,9366.15,93.66,723.2191,4,46.4333,145881.9118,2026,5,SIP26006429,1,113664,2026-05-01,Selim K.,YURT_ICI
M00264,120.01.0011,FT26513665,2026-06-27,5760,120,465.3536,4,47.0167,57010.312,2026,6,SIP26006429,2,113665,2026-06-01,Selim K.,YURT_ICI
M00003,120.01.0011,FT26513666,2026-06-06,16.33,1.36,406.3173,4,47.0167,141.1235,2026,6,SIP26006429,3,113666,2026-06-01,Selim K.,YURT_ICI
M00022,120.01.0004,FT26513667,2026-06-10,1440,120,258.9082,4,47.0167,7929.689,2026,6,SIP26006430,1,113667,2026-06-01,Bahar Ö.,YURT_ICI
M00019,120.01.0023,FT26513668,2026-06-10,12000,120,140.1528,4,47.0167,35770.9835,2026,6,SIP26006431,1,113668,2026-06-01,Bahar Ö.,YURT_ICI
M00001,120.01.0023,FT26513669,2026-07-04,600,6,539.35,4,47.6,6798.5294,2026,7,SIP26006431,2,113669,2026-07-01,Bahar Ö.,YURT_ICI
M00002,120.01.0003,FT26513670,2026-05-29,514.6,5.15,737.8765,4,46.4333,8177.5632,2026,5,SIP26006432,1,113670,2026-05-01,Pelin R.,BASKILI
M00001,120.01.0003,FT26513671,2026-06-16,12000,120,453.499,4,47.0167,115745.852,2026,6,SIP26006432,2,113671,2026-06-01,Pelin R.,BASKILI
M00063,120.01.0003,FT26513672,2026-07-02,2880,120,202.1487,4,47.6,12230.8457,2026,7,SIP26006432,3,113672,2026-07-01,Pelin R.,BASKILI
