TAKIPNO,ISEMRINO,STOK_KODU,SIPARIS_NO,SIPKONT,REFISEMRINO,TESLIM_TARIHI,KAPATILDI,OPKODU,MAKINE_ID,MAKINE_KODU,VERIMLILIK,VERIMTAKIP,ISTKODU,ISTISIM,STHAR_CARIKOD,MAMUL,STOK_ADI,KOD_1,KOD_4,PARCA,KALIP,YIL,HAFTA,URETIM,FIRE,GERC_ARIZA,GERC_HATBOS,GERC_ISLEM,GERC_HAZIRLIK,TEO_ISLEM,TEO_HAZIRLIK_TAKIPSIZ,TEO_HAZIRLIK_TAKIPLI,DURUM_ADI,FIREORANI_MINFIRE,FIREORANI_URETIM
907286,IE25907286,M00004,SIP25005012,3,RF907286,2025-12-19,E,OP03,23,PRS-23,0.816,E,PRS,PRES,120.01.0085,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,SK02,B4,3 Parça,066-048,2025,47,149,3,39.2,0,2.4,138.9,2.3,111.1,132,TAMAMLANDI,0.0193,0.0202
907287,IE25907287,M00004,SIP25005012,3,RF907287,2025-12-14,E,OP04,43,MNT-11,0.8011,E,MNT,MONTAJ,120.01.0085,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,SK02,B4,3 Parça,066-048,2025,48,144,0,53.8,16.3,1.1,31.2,1,25,29.6,TAMAMLANDI,0.0016,0.0025
907288,IE26907288,M00006,SIP26005555,3,RF907288,2026-02-19,E,OP01,24,KSM-01,0.8345,H,KSM,KESIM,120.01.0050,YUVARLAK-SIVAMA KUTU 112-096 VERNIKLI 3 PARÇA,YUVARLAK-SIVAMA KUTU 112-096 VERNIKLI 3 PARÇA,SK02,B2,3 Parça,112-096,2026,3,600,7,38.1,20.4,2.1,96.4,2,77.1,91.6,TAMAMLANDI,0.0095,0.0119
907289,IE26907289,M00006,SIP26005555,3,RF907289,2026-02-01,E,OP02,30,MTB-01,0.5812,H,MTB,MATBAA,120.01.0050,YUVARLAK-SIVAMA KUTU 112-096 VERNIKLI 3 PARÇA,YUVARLAK-SIVAMA KUTU 112-096 VERNIKLI 3 PARÇA,SK02,B2,3 Parça,112-096,2026,3,613,15,9.6,17.5,5.2,42.9,5.4,34.3,40.8,TAMAMLANDI,0.0224,0.0253
907290,IE26907290,M00006,SIP26005555,3,RF907290,2026-02-12,H,OP03,47,MNT-13,0.9078,E,MNT,MONTAJ,120.01.0050,YUVARLAK-SIVAMA KUTU 112-096 VERNIKLI 3 PARÇA,YUVARLAK-SIVAMA KUTU 112-096 VERNIKLI 3 PARÇA,SK02,B2,3 Parça,112-096,2026,3,627,6,67.5,0,4.6,75.1,4.7,60.1,71.3,TAMAMLANDI,0.0082,0.0098
907291,IE26907291,M00018,SIP25005464,2,RF907291,2026-02-01,E,OP01,24,KSM-01,0.9697,H,KSM,KESIM,120.01.0006,ALTIGEN KUTU 148-102 MAT LAK 2 PARÇA,ALTIGEN KUTU 148-102 MAT LAK 2 PARÇA,SK06,B4,2 Parça,148-102,2026,2,4743,85,28,29.3,22.4,65.7,17,52.6,62.4,TAMAMLANDI,0.0126,0.0176
907292,IE26907292,M00018,SIP25005464,2,RF907292,2026-02-13,E,OP02,46,DJT-02,0.5779,H,DJT,DIJITAL,120.01.0006,ALTIGEN KUTU 148-102 MAT LAK 2 PARÇA,ALTIGEN KUTU 148-102 MAT LAK 2 PARÇA,SK06,B4,2 Parça,148-102,2026,2,4908,77,40.2,21.4,29.5,100.8,28,80.6,95.8,TAMAMLANDI,0.0112,0.0154
907293,IE26907293,M00018,SIP25005464,2,RF907293,2026-02-16,E,OP03,9,PRS-09,1.0168,E,PRS,PRES,120.01.0006,ALTIGEN KUTU 148-102 MAT LAK 2 PARÇA,ALTIGEN KUTU 148-102 MAT LAK 2 PARÇA,SK06,B4,2 Parça,148-102,2026,2,4849,142,10,16.7,23,26.5,20.1,21.2,25.2,TAMAMLANDI,0.0188,0.0284
907294,IE26907294,M00018,SIP25005464,2,RF907294,2026-01-25,E,OP04,39,MNT-07,0.9231,E,MNT,MONTAJ,120.01.0006,ALTIGEN KUTU 148-102 MAT LAK 2 PARÇA,ALTIGEN KUTU 148-102 MAT LAK 2 PARÇA,SK06,B4,2 Parça,148-102,2026,2,4835,141,7.9,20.1,19.3,85.9,19.3,68.7,81.6,TAMAMLANDI,0.018,0.0284
907295,IE26907295,M00016,STKB26000497,2,RF907295,2026-07-07,E,OP01,25,KSM-02,0.817,H,KSM,KESIM,120.01.0047,ALTIGEN KUTU 096-054 MAT LAK 3 PARÇA,ALTIGEN KUTU 096-054 MAT LAK 3 PARÇA,SK06,B4,3 Parça,096-054,2026,26,561,23,0,3.8,2.1,60.7,2.1,48.6,57.7,TAMAMLANDI,0.0263,0.0385
907296,IE26907296,M00016,STKB26000497,2,RF907296,2026-07-01,E,OP02,30,MTB-01,1.0131,H,MTB,MATBAA,120.01.0047,ALTIGEN KUTU 096-054 MAT LAK 3 PARÇA,ALTIGEN KUTU 096-054 MAT LAK 3 PARÇA,SK06,B4,3 Parça,096-054,2026,26,583,5,105,26.6,3.4,128.4,3.1,102.7,122,TAMAMLANDI,0.0055,0.0078
907297,IE26907297,M00016,STKB26000497,2,RF907297,2026-07-08,E,OP03,41,MNT-09,1.0701,E,MNT,MONTAJ,120.01.0047,ALTIGEN KUTU 096-054 MAT LAK 3 PARÇA,ALTIGEN KUTU 096-054 MAT LAK 3 PARÇA,SK06,B4,3 Parça,096-054,2026,26,588,15,29.3,29.3,2.7,99.4,2.1,79.5,94.4,TAMAMLANDI,0.0201,0.0251
907302,IE26907302,M00043,SIP26006658,1,RF907302,2026-07-06,E,OP01,26,KSM-03,0.9952,H,KSM,KESIM,120.01.0016,TEL MEKANIZMALI KUTU 138-104 VERNIKLI 3 PARÇA,TEL MEKANIZMALI KUTU 138-104 VERNIKLI 3 PARÇA,SK15,B2,3 Parça,138-104,2026,25,282,6,0,43.4,2.3,38.7,2.3,31,36.8,TAMAMLANDI,0.0223,0.0225
907303,IE26907303,M00043,SIP26006658,1,RF907303,2026-07-07,E,OP02,30,MTB-01,0.7822,H,MTB,MATBAA,120.01.0016,TEL MEKANIZMALI KUTU 138-104 VERNIKLI 3 PARÇA,TEL MEKANIZMALI KUTU 138-104 VERNIKLI 3 PARÇA,SK15,B2,3 Parça,138-104,2026,25,294,6,0,5.7,2.2,122.8,1.8,98.2,116.7,TAMAMLANDI,0.0176,0.02
907304,IE26907304,M00043,SIP26006658,1,RF907304,2026-07-27,E,OP03,16,PRS-16,1.0016,E,PRS,PRES,120.01.0016,TEL MEKANIZMALI KUTU 138-104 VERNIKLI 3 PARÇA,TEL MEKANIZMALI KUTU 138-104 VERNIKLI 3 PARÇA,SK15,B2,3 Parça,138-104,2026,26,292,4,4.8,0,2.1,50.2,2,40.2,47.7,TAMAMLANDI,0.0105,0.0112
907305,IE26907305,M00043,SIP26006658,1,RF907305,2026-07-26,E,OP04,43,MNT-11,0.7289,E,MNT,MONTAJ,120.01.0016,TEL MEKANIZMALI KUTU 138-104 VERNIKLI 3 PARÇA,TEL MEKANIZMALI KUTU 138-104 VERNIKLI 3 PARÇA,SK15,B2,3 Parça,138-104,2026,26,294,4,0,8,1.6,77.4,1.6,61.9,73.5,TAMAMLANDI,0.0095,0.0121
907306,IE26907306,M00005,STKB26000438,1,RF907306,2026-04-13,E,OP01,29,KSM-06,1.1109,H,KSM,KESIM,120.01.0103,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,SK02,B4,3 Parça,088-071,2026,13,596,11,28.2,0,3.6,40,3.1,32,38,TAMAMLANDI,0.0117,0.0179
907307,IE26907307,M00005,STKB26000438,1,RF907307,2026-04-02,E,OP02,46,DJT-02,0.8222,H,DJT,DIJITAL,120.01.0103,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,SK02,B4,3 Parça,088-071,2026,13,578,9,5.2,0,7.4,134.5,7.5,107.6,127.8,TAMAMLANDI,0.0098,0.0158
907308,IE26907308,M00005,STKB26000438,1,RF907308,2026-04-20,E,OP03,17,PRS-17,0.9636,E,PRS,PRES,120.01.0103,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,SK02,B4,3 Parça,088-071,2026,13,593,0,48.9,0.5,3.1,85.3,2.7,68.2,81,TAMAMLANDI,0,0.0001
907309,IE26907309,M00005,STKB26000438,1,RF907309,2026-04-12,O,OP04,33,MNT-01,0.6714,E,MNT,MONTAJ,120.01.0103,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,SK02,B4,3 Parça,088-071,2026,13,570,7,50.3,9.4,2.8,56.4,2.4,45.1,53.6,TAMAMLANDI,0.0113,0.0122
907310,IE25907310,M00158,SIP25004408,2,RF907310,2025-08-23,E,OP01,29,KSM-06,1.0321,H,KSM,KESIM,120.01.0033,YUVARLAK-SIVAMA KUTU 112-096 MAT LAK 3 PARÇA,YUVARLAK-SIVAMA KUTU 112-096 MAT LAK 3 PARÇA,SK02,B4,3 Parça,112-096,2025,30,8076,255,0,6.3,47,37.1,46.4,29.7,35.2,TAMAMLANDI,0.0299,0.0306
907311,IE25907311,M00158,SIP25004408,2,RF907311,2025-08-13,E,OP02,31,MTB-02,0.7194,H,MTB,MATBAA,120.01.0033,YUVARLAK-SIVAMA KUTU 112-096 MAT LAK 3 PARÇA,YUVARLAK-SIVAMA KUTU 112-096 MAT LAK 3 PARÇA,SK02,B4,3 Parça,112-096,2025,30,8143,227,74.1,8.4,55.5,68.4,54.5,54.7,65,TAMAMLANDI,0.027,0.0271
907312,IE25907312,M00158,SIP25004408,2,RF907312,2025-09-01,E,OP03,36,MNT-04,0.7334,E,MNT,MONTAJ,120.01.0033,YUVARLAK-SIVAMA KUTU 112-096 MAT LAK 3 PARÇA,YUVARLAK-SIVAMA KUTU 112-096 MAT LAK 3 PARÇA,SK02,B4,3 Parça,112-096,2025,30,8072,337,46.8,16.3,28.5,110.8,26.3,88.6,105.3,TAMAMLANDI,0.0256,0.0401
907313,IE25907313,M00001,STK25000679,1,RF907313,2025-09-01,E,OP01,25,KSM-02,0.589,H,KSM,KESIM,120.01.0075,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2025,31,74,1,0,9.4,0.4,98.3,0.4,78.6,93.4,TAMAMLANDI,0.021,0.0236
907314,IE25907314,M00001,STK25000679,1,RF907314,2025-08-19,E,OP02,11,PRS-11,0.8629,E,PRS,PRES,120.01.0075,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2025,31,74,2,0,13.3,0.3,49.3,0.3,39.4,46.8,TAMAMLANDI,0.0164,0.0233
907315,IE25907315,M00001,STK25000679,1,RF907315,2025-08-29,E,OP03,39,MNT-07,0.7988,E,MNT,MONTAJ,120.01.0075,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2025,31,73,0,26,0.6,0.3,105.1,0.3,84.1,99.8,TAMAMLANDI,0.0071,0.0111
907316,IE26907316,M00005,SIP26006708,1,RF907316,2026-07-10,E,OP01,26,KSM-03,0.9953,H,KSM,KESIM,120.01.0003,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,SK02,B4,3 Parça,088-071,2026,27,595,10,0,17.2,5.1,30.6,4,24.5,29.1,TAMAMLANDI,0.0102,0.0167
907317,IE26907317,M00005,SIP26006708,1,RF907317,2026-08-05,E,OP02,14,PRS-14,0.8712,E,PRS,PRES,120.01.0003,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,SK02,B4,3 Parça,088-071,2026,27,580,2,22,23.6,9.5,116.6,8.9,93.3,110.8,TAMAMLANDI,0.0027,0.004
907318,IE26907318,M00005,SIP26006708,1,RF907318,2026-07-12,E,OP03,48,MNT-14,0.8797,E,MNT,MONTAJ,120.01.0003,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,SK02,B4,3 Parça,088-071,2026,27,554,22,40.4,24.9,1.9,43.9,2,35.1,41.7,TAMAMLANDI,0.0368,0.0391
907319,IE26907319,M00008,SIP26006103,1,RF907319,2026-05-21,E,OP01,29,KSM-06,0.7563,H,KSM,KESIM,120.01.0030,KARE KUTU 132-108 HAM TENEKE 2 PARÇA,KARE KUTU 132-108 HAM TENEKE 2 PARÇA,SK03,B3,2 Parça,132-108,2026,18,1494,9,0,13.9,15,21.6,14.3,17.3,20.5,TAMAMLANDI,0.0042,0.0057
907320,IE26907320,M00008,SIP26006103,1,RF907320,2026-05-07,H,OP02,45,DJT-01,0.6578,H,DJT,DIJITAL,120.01.0030,KARE KUTU 132-108 HAM TENEKE 2 PARÇA,KARE KUTU 132-108 HAM TENEKE 2 PARÇA,SK03,B3,2 Parça,132-108,2026,18,1438,11,0,16.7,4.9,143.6,3.9,114.9,136.4,TAMAMLANDI,0.007,0.0075
907321,IE26907321,M00008,SIP26006103,1,RF907321,2026-05-14,E,OP03,21,PRS-21,0.812,E,PRS,PRES,120.01.0030,KARE KUTU 132-108 HAM TENEKE 2 PARÇA,KARE KUTU 132-108 HAM TENEKE 2 PARÇA,SK03,B3,2 Parça,132-108,2026,18,1477,31,40.1,50,10.4,74.4,10.6,59.5,70.7,TAMAMLANDI,0.0139,0.0202
907322,IE26907322,M00008,SIP26006103,1,RF907322,2026-05-17,E,OP04,47,MNT-13,1.0691,E,MNT,MONTAJ,120.01.0030,KARE KUTU 132-108 HAM TENEKE 2 PARÇA,KARE KUTU 132-108 HAM TENEKE 2 PARÇA,SK03,B3,2 Parça,132-108,2026,19,1506,16,43.4,6.9,7.1,50.6,5.4,40.5,48.1,TAMAMLANDI,0.0079,0.0106
907323,IE26907323,M00052,STK25000843,1,RF907323,2026-02-07,E,OP01,28,KSM-05,1.0498,H,KSM,KESIM,120.01.0008,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2026,4,2979,73,0,23,18.5,95.9,19.2,76.7,91.1,TAMAMLANDI,0.0222,0.0239
907324,IE26907324,M00052,STK25000843,1,RF907324,2026-02-05,E,OP02,14,PRS-14,0.8853,E,PRS,PRES,120.01.0008,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2026,4,2859,31,44.3,0,19.9,117.3,18.9,93.8,111.4,TAMAMLANDI,0.0087,0.0108
907325,IE26907325,M00052,STK25000843,1,RF907325,2026-02-22,H,OP03,33,MNT-01,0.758,E,MNT,MONTAJ,120.01.0008,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2026,5,2929,77,11,0,38.2,54.8,32.2,43.8,52.1,TAMAMLANDI,0.0221,0.0258
907326,IE25907326,M00039,STK25000634,2,RF907326,2025-07-19,E,OP01,27,KSM-04,0.6364,H,KSM,KESIM,120.01.0019,SADECE DIP 142-030 MAT LAK 3 PARÇA,SADECE DIP 142-030 MAT LAK 3 PARÇA,SK13,B4,3 Parça,142-030,2025,27,1452,17,22.4,0,5.4,95.3,5.2,76.2,90.5,TAMAMLANDI,0.0092,0.0118
907327,IE25907327,M00039,STK25000634,2,RF907327,2025-08-13,E,OP02,46,DJT-02,0.809,H,DJT,DIJITAL,120.01.0019,SADECE DIP 142-030 MAT LAK 3 PARÇA,SADECE DIP 142-030 MAT LAK 3 PARÇA,SK13,B4,3 Parça,142-030,2025,27,1442,39,107.6,0,21.5,31,20.8,24.8,29.4,TAMAMLANDI,0.0173,0.0267
907328,IE25907328,M00039,STK25000634,2,RF907328,2025-07-18,E,OP03,14,PRS-14,1.0014,E,PRS,PRES,120.01.0019,SADECE DIP 142-030 MAT LAK 3 PARÇA,SADECE DIP 142-030 MAT LAK 3 PARÇA,SK13,B4,3 Parça,142-030,2025,27,1461,31,28.4,0,23.9,108,19.6,86.4,102.6,TAMAMLANDI,0.0197,0.0208
907329,IE25907329,M00039,STK25000634,2,RF907329,2025-07-18,E,OP04,37,MNT-05,0.6452,E,MNT,MONTAJ,120.01.0019,SADECE DIP 142-030 MAT LAK 3 PARÇA,SADECE DIP 142-030 MAT LAK 3 PARÇA,SK13,B4,3 Parça,142-030,2025,28,1497,18,0,1.6,8.5,93.9,8,75.1,89.2,TAMAMLANDI,0.0091,0.0118
907330,IE26907330,M00012,STK26000884,2,RF907330,2026-02-23,E,OP01,25,KSM-02,1.0911,H,KSM,KESIM,120.01.0007,DIKDORTGEN KUTU 192-124 VERNIKLI 3 PARÇA,DIKDORTGEN KUTU 192-124 VERNIKLI 3 PARÇA,SK04,B2,3 Parça,192-124,2026,6,5729,78,0,15.6,48,32.3,42.1,25.8,30.7,TAMAMLANDI,0.0104,0.0134
907331,IE26907331,M00012,STK26000884,2,RF907331,2026-02-26,E,OP02,2,PRS-02,0.5615,E,PRS,PRES,120.01.0007,DIKDORTGEN KUTU 192-124 VERNIKLI 3 PARÇA,DIKDORTGEN KUTU 192-124 VERNIKLI 3 PARÇA,SK04,B2,3 Parça,192-124,2026,7,5756,264,49,16.9,33.9,101.1,32.9,80.9,96,TAMAMLANDI,0.0343,0.0439
907332,IE26907332,M00012,STK26000884,2,RF907332,2026-03-16,E,OP03,33,MNT-01,0.7861,E,MNT,MONTAJ,120.01.0007,DIKDORTGEN KUTU 192-124 VERNIKLI 3 PARÇA,DIKDORTGEN KUTU 192-124 VERNIKLI 3 PARÇA,SK04,B2,3 Parça,192-124,2026,7,5720,191,33.4,0,98.4,89.2,90.9,71.4,84.7,TAMAMLANDI,0.0268,0.0323
907333,IE26907333,M00005,SIP26006076,1,RF907333,2026-04-16,E,OP01,28,KSM-05,0.7903,H,KSM,KESIM,120.01.0037,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,SK02,B4,3 Parça,088-071,2026,15,2404,14,0,0,24.5,95.8,23.2,76.6,91,TAMAMLANDI,0.004,0.0055
907334,IE26907334,M00005,SIP26006076,1,RF907334,2026-05-06,E,OP02,45,DJT-01,0.5995,H,DJT,DIJITAL,120.01.0037,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,SK02,B4,3 Parça,088-071,2026,15,2416,63,20.1,21.1,7.9,84.6,7.3,67.7,80.4,TAMAMLANDI,0.023,0.0254
907335,IE26907335,M00005,SIP26006076,1,RF907335,2026-05-11,E,OP03,7,PRS-07,0.6174,E,PRS,PRES,120.01.0037,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,SK02,B4,3 Parça,088-071,2026,15,2417,1,0,0,21.8,22.6,19.9,18.1,21.5,TAMAMLANDI,0.0004,0.0004
907336,IE26907336,M00005,SIP26006076,1,RF907336,2026-05-06,E,OP04,34,MNT-02,0.8839,E,MNT,MONTAJ,120.01.0037,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,SK02,B4,3 Parça,088-071,2026,16,2374,50,0,4.7,9.6,94.4,7.6,75.5,89.7,TAMAMLANDI,0.0137,0.0205
907337,IE25907337,M00143,SIP25005184,3,RF907337,2026-01-02,E,OP01,29,KSM-06,0.6102,H,KSM,KESIM,120.01.0003,KARE KUTU 105-072 HAM TENEKE 2 PARÇA,KARE KUTU 105-072 HAM TENEKE 2 PARÇA,SK03,B3,2 Parça,105-072,2025,50,1466,26,100.6,1,8.4,62.3,7.9,49.8,59.2,TAMAMLANDI,0.0136,0.0172
907338,IE25907338,M00143,SIP25005184,3,RF907338,2025-12-28,E,OP02,17,PRS-17,0.5709,E,PRS,PRES,120.01.0003,KARE KUTU 105-072 HAM TENEKE 2 PARÇA,KARE KUTU 105-072 HAM TENEKE 2 PARÇA,SK03,B3,2 Parça,105-072,2025,50,1450,11,42.6,30.1,5.2,145,4.1,116,137.8,TAMAMLANDI,0.0064,0.007
907339,IE25907339,M00143,SIP25005184,3,RF907339,2025-12-20,E,OP03,38,MNT-06,0.7574,E,MNT,MONTAJ,120.01.0003,KARE KUTU 105-072 HAM TENEKE 2 PARÇA,KARE KUTU 105-072 HAM TENEKE 2 PARÇA,SK03,B3,2 Parça,105-072,2025,50,1485,40,0,26.6,6.7,22.5,6,18,21.4,TAMAMLANDI,0.0166,0.026
907340,IE26907340,M00015,SIP26006002,2,RF907340,2026-04-23,E,OP01,25,KSM-02,0.6647,H,KSM,KESIM,120.01.0020,OVAL KUTU 208-136 LITOGRAFI 2 PARÇA,OVAL KUTU 208-136 LITOGRAFI 2 PARÇA,SK05,B1,2 Parça,208-136,2026,15,9460,273,45.4,24.9,147.9,67.2,115.4,53.8,63.8,TAMAMLANDI,0.0234,0.028
907341,IE26907341,M00015,SIP26006002,2,RF907341,2026-05-06,E,OP02,45,DJT-01,0.9547,H,DJT,DIJITAL,120.01.0020,OVAL KUTU 208-136 LITOGRAFI 2 PARÇA,OVAL KUTU 208-136 LITOGRAFI 2 PARÇA,SK05,B1,2 Parça,208-136,2026,15,9915,168,22.3,10.4,52.9,129.6,43.4,103.7,123.1,TAMAMLANDI,0.0132,0.0166
907342,IE26907342,M00015,SIP26006002,2,RF907342,2026-05-18,E,OP03,14,PRS-14,0.893,E,PRS,PRES,120.01.0020,OVAL KUTU 208-136 LITOGRAFI 2 PARÇA,OVAL KUTU 208-136 LITOGRAFI 2 PARÇA,SK05,B1,2 Parça,208-136,2026,15,9763,97,0,11.8,45.9,54.9,36.8,43.9,52.2,TAMAMLANDI,0.0089,0.0099
907343,IE26907343,M00015,SIP26006002,2,RF907343,2026-04-15,E,OP04,36,MNT-04,0.9416,E,MNT,MONTAJ,120.01.0020,OVAL KUTU 208-136 LITOGRAFI 2 PARÇA,OVAL KUTU 208-136 LITOGRAFI 2 PARÇA,SK05,B1,2 Parça,208-136,2026,15,9708,315,34.4,0,48.1,87.5,36.2,70,83.1,TAMAMLANDI,0.0268,0.0314
907344,IE25907344,M00060,SIP25005052,1,RF907344,2025-11-25,E,OP01,28,KSM-05,0.9287,H,KSM,KESIM,120.01.0003,YUVARLAK-SIVAMA KUTU 112-096 VERNIKLI 3 PARÇA,YUVARLAK-SIVAMA KUTU 112-096 VERNIKLI 3 PARÇA,SK02,B2,3 Parça,112-096,2025,46,1205,20,0,12.9,20.7,130.4,16.6,104.3,123.9,TAMAMLANDI,0.0133,0.0163
907345,IE25907345,M00060,SIP25005052,1,RF907345,2025-12-16,E,OP02,7,PRS-07,0.829,E,PRS,PRES,120.01.0003,YUVARLAK-SIVAMA KUTU 112-096 VERNIKLI 3 PARÇA,YUVARLAK-SIVAMA KUTU 112-096 VERNIKLI 3 PARÇA,SK02,B2,3 Parça,112-096,2025,46,1178,50,0,8.5,4.5,88.1,4.4,70.5,83.7,TAMAMLANDI,0.0392,0.0406
907346,IE25907346,M00060,SIP25005052,1,RF907346,2025-12-10,E,OP03,44,MNT-12,1.0346,E,MNT,MONTAJ,120.01.0003,YUVARLAK-SIVAMA KUTU 112-096 VERNIKLI 3 PARÇA,YUVARLAK-SIVAMA KUTU 112-096 VERNIKLI 3 PARÇA,SK02,B2,3 Parça,112-096,2025,47,1259,11,71.2,48.8,6.2,18.6,5.3,14.9,17.7,TAMAMLANDI,0.0082,0.0088
907350,IE26907350,M00049,STKB26000411,1,RF907350,2026-02-13,E,OP01,27,KSM-04,0.7827,H,KSM,KESIM,120.01.0020,YUVARLAK KUTU 073-062 MAT LAK 3 PARÇA,YUVARLAK KUTU 073-062 MAT LAK 3 PARÇA,SK01,B4,3 Parça,073-062,2026,5,724,6,20.7,0,4.3,125.7,3.7,100.6,119.4,TAMAMLANDI,0.0057,0.0082
907351,IE26907351,M00049,STKB26000411,1,RF907351,2026-03-09,O,OP02,20,PRS-20,0.7865,E,PRS,PRES,120.01.0020,YUVARLAK KUTU 073-062 MAT LAK 3 PARÇA,YUVARLAK KUTU 073-062 MAT LAK 3 PARÇA,SK01,B4,3 Parça,073-062,2026,6,722,32,17.6,33.2,5.6,84.4,4.7,67.5,80.2,TAMAMLANDI,0.0393,0.0425
907352,IE26907352,M00049,STKB26000411,1,RF907352,2026-02-18,E,OP03,41,MNT-09,0.598,E,MNT,MONTAJ,120.01.0020,YUVARLAK KUTU 073-062 MAT LAK 3 PARÇA,YUVARLAK KUTU 073-062 MAT LAK 3 PARÇA,SK01,B4,3 Parça,073-062,2026,6,733,25,0,3,11.2,53.8,8.9,43,51.1,TAMAMLANDI,0.0208,0.0318
907356,IE25907356,M00016,STK25000795,1,RF907356,2025-12-01,E,OP01,24,KSM-01,0.8148,H,KSM,KESIM,120.01.0005,ALTIGEN KUTU 096-054 MAT LAK 3 PARÇA,ALTIGEN KUTU 096-054 MAT LAK 3 PARÇA,SK06,B4,3 Parça,096-054,2025,46,9714,276,67.5,8.3,35.7,90.3,29.4,72.2,85.8,TAMAMLANDI,0.0209,0.0277
907357,IE25907357,M00016,STK25000795,1,RF907357,2025-11-20,E,OP02,45,DJT-01,1.0813,H,DJT,DIJITAL,120.01.0005,ALTIGEN KUTU 096-054 MAT LAK 3 PARÇA,ALTIGEN KUTU 096-054 MAT LAK 3 PARÇA,SK06,B4,3 Parça,096-054,2025,46,9454,210,43.5,20.3,72.8,101.2,55.7,81,96.1,TAMAMLANDI,0.0211,0.0218
907358,IE25907358,M00016,STK25000795,1,RF907358,2025-12-23,H,OP03,3,PRS-03,0.6647,E,PRS,PRES,120.01.0005,ALTIGEN KUTU 096-054 MAT LAK 3 PARÇA,ALTIGEN KUTU 096-054 MAT LAK 3 PARÇA,SK06,B4,3 Parça,096-054,2025,46,9667,197,56.3,3.4,35.4,83.6,33.6,66.9,79.4,TAMAMLANDI,0.014,0.02
907359,IE25907359,M00016,STK25000795,1,RF907359,2025-11-20,E,OP04,48,MNT-14,1.0734,E,MNT,MONTAJ,120.01.0005,ALTIGEN KUTU 096-054 MAT LAK 3 PARÇA,ALTIGEN KUTU 096-054 MAT LAK 3 PARÇA,SK06,B4,3 Parça,096-054,2025,46,9669,234,21.2,0,39.8,130.9,30,104.7,124.4,TAMAMLANDI,0.0207,0.0237
907360,IE25907360,M00017,SIP25004488,4,RF907360,2025-09-28,E,OP01,25,KSM-02,0.7004,H,KSM,KESIM,120.01.0012,ALTIGEN KUTU 122-078 LITOGRAFI 2 PARÇA,ALTIGEN KUTU 122-078 LITOGRAFI 2 PARÇA,SK06,B1,2 Parça,122-078,2025,36,2952,87,80.5,0,30.4,58.5,24.4,46.8,55.6,TAMAMLANDI,0.0251,0.0283
