ID,YIL,HAFTA,GRUP,TOPLAM
906565,2026,2,KESIM,489.7
906566,2026,2,DIJITAL,633.7
906567,2026,2,PRES,136.1
906568,2026,2,MONTAJ,203.8
906569,2025,48,KESIM,606.9
906570,2025,48,DIJITAL,600.9
906571,2025,48,PRES,451.7
906572,2025,48,MONTAJ,335.8
906573,2025,51,KESIM,405.4
906574,2025,51,MATBAA,402.1
906575,2025,51,PRES,211.5
906576,2025,51,MONTAJ,569.5
906577,2026,29,KESIM,276.7
906578,2026,29,MATBAA,370.3
906579,2026,30,PRES,578.6
906580,2026,30,MONTAJ,296.9
906581,2025,26,KESIM,578.2
906582,2025,26,MATBAA,206.9
906583,2025,26,MONTAJ,436.1
906584,2026,25,KESIM,213.1
906585,2026,25,MATBAA,451.6
906586,2026,25,MONTAJ,257.7
906587,2026,28,KESIM,581.7
906588,2026,29,MATBAA,142.4
906589,2026,29,MONTAJ,157.8
906590,2026,17,KESIM,214.6
906591,2026,18,DIJITAL,515.7
906592,2026,18,PRES,172.6
906593,2026,18,MONTAJ,387.2
906594,2025,38,KESIM,398.9
906595,2025,39,MATBAA,373
906596,2025,39,PRES,225.3
906597,2025,39,MONTAJ,359.5
906598,2025,26,KESIM,378
906599,2025,27,MATBAA,482.9
906600,2025,27,PRES,350
906601,2025,27,MONTAJ,631.4
906602,2026,20,KESIM,610.4
906603,2026,20,DIJITAL,379.7
906604,2026,20,PRES,639.8
906605,2026,21,MONTAJ,562.1
906606,2026,12,KESIM,261.1
906607,2026,12,PRES,360.6
906608,2026,12,MONTAJ,530.6
906609,2026,23,KESIM,206
906610,2026,23,DIJITAL,308
906611,2026,23,PRES,527.8
906612,2026,23,MONTAJ,590.7
906613,2025,52,KESIM,207
906614,2025,52,PRES,429
906615,2025,52,MONTAJ,322.6
906616,2025,40,KESIM,335.4
906617,2025,41,MATBAA,615.2
906618,2025,41,MONTAJ,136.9
906619,2025,31,KESIM,209.6
906620,2025,31,DIJITAL,144.7
906621,2025,31,PRES,295.5
906622,2025,31,MONTAJ,515.9
906623,2026,16,KESIM,125.3
906624,2026,16,MATBAA,142
906625,2026,16,PRES,331.2
906626,2026,16,MONTAJ,526.2
906627,2026,13,KESIM,354.3
906628,2026,13,MATBAA,206.1
906629,2026,13,MONTAJ,196.8
906630,2025,28,KESIM,172.2
906631,2025,28,DIJITAL,215.7
906632,2025,28,PRES,439.1
906633,2025,28,MONTAJ,180.1
906634,2026,21,KESIM,270.3
906635,2026,22,MATBAA,561.4
906636,2026,22,PRES,386.8
906637,2026,22,MONTAJ,312.6
906638,2026,19,KESIM,545.3
906639,2026,19,MATBAA,614.2
906640,2026,19,PRES,619.8
906641,2026,19,MONTAJ,490.4
906642,2025,39,KESIM,312
906643,2025,39,PRES,475.8
906644,2025,39,MONTAJ,526.9
906645,2025,29,KESIM,507.9
906646,2025,29,PRES,282.8
906647,2025,29,MONTAJ,632.3
906648,2026,7,KESIM,353.8
906649,2026,7,MATBAA,502.4
906650,2026,7,PRES,244.6
906651,2026,7,MONTAJ,552.7
906652,2026,12,KESIM,236.9
906653,2026,13,MATBAA,163.8
906654,2026,13,MONTAJ,488.3
906655,2025,52,KESIM,458.6
906656,2025,52,MATBAA,395.6
906657,2025,52,MONTAJ,131.6
906658,2026,6,KESIM,455.4
906659,2026,6,PRES,627.4
906660,2026,6,MONTAJ,526.9
906661,2026,14,KESIM,613
906662,2026,14,PRES,282.7
906663,2026,15,MONTAJ,357.7
906664,2025,50,KESIM,363.6
906665,2025,50,PRES,467.8
906666,2025,50,MONTAJ,457
906667,2026,12,KESIM,506.2
906668,2026,12,MATBAA,506.1
906669,2026,12,PRES,287.8
906670,2026,12,MONTAJ,188.5
906671,2026,28,KESIM,262.8
906672,2026,28,DIJITAL,324.2
906673,2026,28,PRES,239.8
906674,2026,28,MONTAJ,277
906675,2025,26,KESIM,517.7
906676,2025,27,DIJITAL,537.1
906677,2025,27,PRES,268
906678,2025,27,MONTAJ,276
906679,2025,49,KESIM,301.7
906680,2025,49,PRES,326.4
906681,2025,50,MONTAJ,539.2
906682,2025,29,KESIM,253
906683,2025,29,DIJITAL,538.1
906684,2025,30,PRES,238.2
906685,2025,30,MONTAJ,512.5
906686,2025,28,KESIM,521.5
906687,2025,28,PRES,591
906688,2025,28,MONTAJ,360.8
906689,2026,21,KESIM,498.1
906690,2026,22,MATBAA,226.1
906691,2026,22,MONTAJ,468.1
906692,2026,6,KESIM,185.4
906693,2026,6,PRES,556.9
906694,2026,7,MONTAJ,567.8
906695,2026,20,KESIM,537
906696,2026,20,MATBAA,254.5
906697,2026,20,PRES,201.8
906698,2026,20,MONTAJ,279.5
906699,2025,42,KESIM,446.3
906700,2025,42,MATBAA,372.7
906701,2025,43,PRES,251.8
906702,2025,43,MONTAJ,202.4
906703,2026,9,KESIM,222.5
906704,2026,9,DIJITAL,229.9
906705,2026,9,PRES,586.3
906706,2026,9,MONTAJ,612.2
906707,2025,44,KESIM,561.9
906708,2025,44,MATBAA,520.1
906709,2025,44,MONTAJ,395.7
906710,2025,49,KESIM,254.7
906711,2025,49,MATBAA,556.9
906712,2025,49,PRES,202.7
906713,2025,49,MONTAJ,378.2
906714,2026,29,KESIM,383.9
906715,2026,29,MATBAA,134
906716,2026,29,MONTAJ,148.8
906717,2026,6,KESIM,430.8
906718,2026,6,PRES,480.1
906719,2026,6,MONTAJ,604.1
906720,2026,15,KESIM,543.2
906721,2026,15,MATBAA,598.8
906722,2026,15,PRES,525.1
906723,2026,15,MONTAJ,313.4
906724,2025,28,KESIM,508.4
906725,2025,28,DIJITAL,448
906726,2025,28,PRES,518.6
906727,2025,29,MONTAJ,144.1
906728,2025,40,KESIM,534.4
906729,2025,40,PRES,497
906730,2025,40,MONTAJ,189.1
906731,2025,28,KESIM,333.7
906732,2025,28,PRES,494.4
906733,2025,28,MONTAJ,624.5
906734,2026,31,KESIM,596
906735,2026,31,MATBAA,316.1
906736,2026,31,MONTAJ,165.6
906737,2026,8,KESIM,394.5
906738,2026,9,DIJITAL,185.3
906739,2026,9,PRES,453.9
906740,2026,9,MONTAJ,399.1
906741,2025,26,KESIM,225.7
906742,2025,26,MATBAA,125.5
906743,2025,27,PRES,232.1
906744,2025,27,MONTAJ,184.9
906745,2025,50,KESIM,332
906746,2025,50,MATBAA,255.6
906747,2025,51,PRES,315.2
906748,2025,51,MONTAJ,480.7
906749,2026,20,KESIM,452.8
906750,2026,20,DIJITAL,588
906751,2026,20,PRES,132.6
906752,2026,21,MONTAJ,522.4
906753,2025,45,KESIM,199.8
906754,2025,45,PRES,561.7
906755,2025,45,MONTAJ,299
906756,2026,23,KESIM,524.1
906757,2026,23,MATBAA,174.4
906758,2026,23,PRES,420.7
906759,2026,23,MONTAJ,359.7
906760,2026,3,KESIM,278.2
906761,2026,3,MATBAA,615.1
906762,2026,3,PRES,531.9
906763,2026,3,MONTAJ,572.7
906764,2025,51,KESIM,162.4
906765,2025,51,MATBAA,491.4
906766,2025,51,MONTAJ,361.1
906771,2026,28,KESIM,526.5
906772,2026,28,DIJITAL,170.3
906773,2026,28,PRES,608
906774,2026,28,MONTAJ,622.2
906775,2025,33,KESIM,395.2
906776,2025,33,MATBAA,469.2
906777,2025,33,PRES,439.2
906778,2025,33,MONTAJ,266.8
906779,2026,20,KESIM,215.2
906780,2026,20,DIJITAL,634
906781,2026,20,PRES,229
906782,2026,20,MONTAJ,566
906783,2026,5,KESIM,355.6
906784,2026,5,PRES,275.5
906785,2026,5,MONTAJ,218.5
906786,2026,28,KESIM,616.9
906787,2026,28,DIJITAL,530.7
906788,2026,28,PRES,510.2
906789,2026,29,MONTAJ,445
906790,2025,39,KESIM,289.4
906791,2025,39,MATBAA,263
906792,2025,39,PRES,323.3
906793,2025,39,MONTAJ,383.7
906794,2026,24,KESIM,275.7
906795,2026,25,PRES,309.2
906796,2026,25,MONTAJ,480.1
906797,2025,36,KESIM,195.2
906798,2025,36,MATBAA,165.3
906799,2025,37,MONTAJ,320.5
906800,2026,2,KESIM,368.4
906801,2026,3,PRES,343.8
906802,2026,3,MONTAJ,519.4
906803,2025,26,KESIM,163.3
906804,2025,26,DIJITAL,283.2
906805,2025,26,PRES,539.3
906806,2025,26,MONTAJ,238.2
906807,2025,52,KESIM,411.4
906808,2025,52,MATBAA,360.3
906809,2025,1,MONTAJ,247.1
906810,2025,30,KESIM,126.9
906811,2025,30,PRES,549.2
906812,2025,30,MONTAJ,578.6
906813,2026,25,KESIM,303
906814,2026,25,DIJITAL,294.9
906815,2026,25,PRES,446.3
906816,2026,25,MONTAJ,550.6
906817,2026,2,KESIM,382.6
906818,2026,2,MATBAA,145.5
906819,2026,3,PRES,172.8
906820,2026,3,MONTAJ,251
906821,2025,28,KESIM,251.5
906822,2025,28,PRES,330.3
906823,2025,28,MONTAJ,331.3
906824,2025,32,KESIM,503.4
906825,2025,32,PRES,248.1
906826,2025,32,MONTAJ,532.5
906827,2026,3,KESIM,510.8
906828,2026,3,MATBAA,257.6
906829,2026,3,MONTAJ,549.6
906830,2026,27,KESIM,543.3
906831,2026,27,MATBAA,289.9
906832,2026,27,MONTAJ,205
906833,2025,36,KESIM,277.3
906834,2025,36,PRES,529
906835,2025,36,MONTAJ,397
906836,2026,9,KESIM,296.5
906837,2026,9,DIJITAL,261.3
906838,2026,9,PRES,386.5
906839,2026,9,MONTAJ,379.6
906840,2025,29,KESIM,476.5
906841,2025,29,DIJITAL,518.2
906842,2025,29,PRES,411.5
906843,2025,30,MONTAJ,161.7
906844,2026,23,KESIM,256.4
906845,2026,23,PRES,298.4
906846,2026,23,MONTAJ,619.2
906850,2025,39,KESIM,551
906851,2025,39,MATBAA,122.8
906852,2025,39,MONTAJ,260.1
906853,2025,50,KESIM,316.2
906854,2025,50,DIJITAL,324.7
906855,2025,50,PRES,587.5
906856,2025,50,MONTAJ,313.3
906857,2026,24,KESIM,320.6
906858,2026,24,PRES,386.9
906859,2026,24,MONTAJ,157.2
906860,2026,30,KESIM,564.2
906861,2026,30,MATBAA,341.2
906862,2026,30,MONTAJ,368.7
906863,2025,44,KESIM,549.9
906864,2025,44,DIJITAL,636.2
906865,2025,44,PRES,596.6
906866,2025,44,MONTAJ,188.3
906867,2026,16,KESIM,407.9
906868,2026,16,MATBAA,400
906869,2026,16,MONTAJ,415.9
906870,2026,8,KESIM,529.9
906871,2026,8,PRES,138.9
906872,2026,8,MONTAJ,473.5
906873,2025,45,KESIM,289.4
906874,2025,45,DIJITAL,601.8
906875,2025,45,PRES,628.3
906876,2025,45,MONTAJ,500.3
906877,2025,28,KESIM,120.4
906878,2025,28,MATBAA,412.1
906879,2025,28,PRES,338.5
906880,2025,28,MONTAJ,150.8
906881,2025,29,KESIM,400.8
906882,2025,29,MATBAA,411.6
906883,2025,30,MONTAJ,201.8
906884,2025,33,KESIM,302.1
906885,2025,33,PRES,163
906886,2025,33,MONTAJ,154.3
906887,2026,19,KESIM,251.5
906888,2026,19,DIJITAL,436.3
906889,2026,19,PRES,485.4
906890,2026,20,MONTAJ,242.9
906891,2025,45,KESIM,244.8
906892,2025,45,PRES,284
906893,2025,45,MONTAJ,455.6
906894,2026,21,KESIM,495.8
906895,2026,21,PRES,202.2
906896,2026,21,MONTAJ,381.3
906897,2026,8,KESIM,140.2
906898,2026,8,MATBAA,384.7
906899,2026,8,PRES,555.4
906900,2026,8,MONTAJ,333.9
906901,2025,31,KESIM,350.7
906902,2025,31,MATBAA,552.5
906903,2025,32,PRES,603.5
906904,2025,32,MONTAJ,513.2
906905,2026,19,KESIM,246.5
906906,2026,19,MATBAA,380
906907,2026,19,MONTAJ,214.1
906908,2026,21,KESIM,368.4
906909,2026,21,MATBAA,271.6
906910,2026,21,MONTAJ,472.9
906911,2026,3,KESIM,295.4
906912,2026,4,DIJITAL,250.1
906913,2026,4,PRES,199.3
906914,2026,4,MONTAJ,494.6
906915,2026,23,KESIM,287.4
906916,2026,23,MATBAA,569.2
906917,2026,23,PRES,500.4
906918,2026,23,MONTAJ,125
906919,2026,28,KESIM,547.8
906920,2026,28,DIJITAL,616
906921,2026,28,PRES,226.6
906922,2026,28,MONTAJ,450.4
906926,2026,3,KESIM,309.8
906927,2026,3,PRES,588.4
906928,2026,4,MONTAJ,629.3
906929,2025,35,KESIM,572.5
906930,2025,36,DIJITAL,449.5
906931,2025,36,PRES,141.5
906932,2025,36,MONTAJ,580.9
906933,2025,30,KESIM,507.7
906934,2025,30,PRES,331
906935,2025,30,MONTAJ,259.8
906940,2025,32,KESIM,548.9
906941,2025,32,MATBAA,233.6
906942,2025,32,PRES,318.4
906943,2025,32,MONTAJ,573.3
906944,2026,27,KESIM,235.9
906945,2026,27,PRES,508.3
906946,2026,27,MONTAJ,562.7
906947,2026,26,KESIM,327
906948,2026,26,MATBAA,170.7
906949,2026,26,MONTAJ,522.8
906950,2025,49,KESIM,390.9
906951,2025,49,PRES,398.9
906952,2025,49,MONTAJ,504.9
906953,2025,30,KESIM,360.3
906954,2025,30,MATBAA,493.6
906955,2025,30,MONTAJ,540.5
906956,2026,16,KESIM,553.8
906957,2026,16,MATBAA,297.2
906958,2026,16,PRES,600.9
906959,2026,16,MONTAJ,191.8
906960,2025,27,KESIM,287.1
906961,2025,27,DIJITAL,384.6
906962,2025,27,PRES,346.5
906963,2025,27,MONTAJ,502.8
906964,2026,26,KESIM,483.2
906965,2026,26,DIJITAL,413.4
906966,2026,26,PRES,532.5
906967,2026,27,MONTAJ,494.2
906968,2025,27,KESIM,176.9
906969,2025,27,DIJITAL,394.5
906970,2025,27,PRES,633.2
906971,2025,28,MONTAJ,348.8
906972,2025,29,KESIM,359.2
906973,2025,30,PRES,450.9
906974,2025,30,MONTAJ,169.9
906975,2026,10,KESIM,632.8
906976,2026,10,PRES,349.6
906977,2026,10,MONTAJ,212.6
906978,2026,31,KESIM,493.6
906981,2026,12,KESIM,326.9
906982,2026,12,DIJITAL,564.6
906983,2026,12,PRES,432
906984,2026,12,MONTAJ,478.7
906985,2025,52,KESIM,593.5
906986,2025,52,PRES,358
906987,2025,52,MONTAJ,371.8
906988,2025,26,KESIM,431.8
906989,2025,27,MATBAA,131.3
906990,2025,27,PRES,427.6
906991,2025,27,MONTAJ,173
906992,2026,11,KESIM,374.4
906993,2026,11,PRES,525.6
906994,2026,12,MONTAJ,580
906995,2025,26,KESIM,369.6
906996,2025,27,MATBAA,636.1
906997,2025,27,PRES,239
906998,2025,27,MONTAJ,397.1
906999,2026,9,KESIM,488.9
907000,2026,9,MATBAA,584.9
907001,2026,9,MONTAJ,232.9
907002,2025,46,KESIM,488.7
907003,2025,46,MATBAA,322.3
907004,2025,47,MONTAJ,467.6
907005,2025,47,KESIM,121.3
907006,2025,47,DIJITAL,470.3
907007,2025,47,PRES,421.9
907008,2025,47,MONTAJ,530.5
907009,2025,51,KESIM,567.7
907010,2025,51,DIJITAL,422.3
907011,2025,51,PRES,610.8
907012,2025,51,MONTAJ,380.7
907016,2026,10,KESIM,182.9
907017,2026,10,DIJITAL,335.2
907018,2026,10,PRES,358.6
907019,2026,10,MONTAJ,196.5
907024,2025,51,KESIM,480.4
907025,2025,51,PRES,270.7
907026,2025,51,MONTAJ,599
907027,2026,16,KESIM,413.5
907028,2026,17,MATBAA,506.7
907029,2026,17,MONTAJ,462.6
907030,2026,2,KESIM,428.7
907031,2026,2,MATBAA,228.7
907032,2026,2,PRES,607.1
907033,2026,2,MONTAJ,523.2
907034,2025,27,KESIM,496.5
907035,2025,27,MATBAA,251.9
907036,2025,27,MONTAJ,283.8
907037,2025,37,KESIM,592.4
907038,2025,38,MATBAA,474.5
907039,2025,38,MONTAJ,295.2
907040,2026,17,KESIM,605.8
907041,2026,17,MATBAA,420.4
907042,2026,17,MONTAJ,155.5
907043,2025,26,KESIM,431.2
907044,2025,27,MATBAA,468.2
907045,2025,27,MONTAJ,285.8
907046,2025,28,KESIM,295.6
907047,2025,28,PRES,260
907048,2025,28,MONTAJ,137.6
907049,2026,19,KESIM,431.7
907050,2026,20,DIJITAL,613.1
907051,2026,20,PRES,436.1
907052,2026,20,MONTAJ,434.8
907053,2026,10,KESIM,231.6
907054,2026,10,MATBAA,589
907055,2026,10,MONTAJ,221.8
907056,2025,27,KESIM,519.1
907057,2025,27,MATBAA,341.8
907058,2025,27,PRES,218.4
907059,2025,27,MONTAJ,169.2
907060,2026,25,KESIM,329.9
907061,2026,26,MATBAA,187.5
907062,2026,26,MONTAJ,141.5
907066,2026,10,KESIM,478.4
907067,2026,11,PRES,163.5
907068,2026,11,MONTAJ,350.1
907069,2026,21,KESIM,405.7
907070,2026,21,PRES,287.7
907071,2026,21,MONTAJ,508.5
907072,2025,44,KESIM,422
907073,2025,44,MATBAA,197.7
907074,2025,44,PRES,496.3
907075,2025,45,MONTAJ,496.5
907076,2025,46,KESIM,436.2
907077,2025,46,MATBAA,349
907078,2025,46,PRES,626.4
907079,2025,46,MONTAJ,621
907080,2026,8,KESIM,276.4
907081,2026,8,DIJITAL,300.8
907082,2026,8,PRES,261.3
907083,2026,8,MONTAJ,173.1
907084,2025,27,KESIM,322.6
907085,2025,27,DIJITAL,331.8
907086,2025,27,PRES,607.3
907087,2025,27,MONTAJ,536.5
907088,2026,23,KESIM,414.5
907089,2026,23,MATBAA,584.1
907090,2026,23,PRES,591.5
907091,2026,23,MONTAJ,512.3
907092,2026,11,KESIM,362.6
907093,2026,11,PRES,631.4
907094,2026,11,MONTAJ,558.6
907095,2025,29,KESIM,540.4
907096,2025,29,PRES,197.6
907097,2025,29,MONTAJ,497.1
907098,2026,24,KESIM,402.6
907099,2026,24,PRES,397.3
907100,2026,24,MONTAJ,607.7
907101,2025,32,KESIM,241.2
907102,2025,32,MATBAA,361.9
907103,2025,32,MONTAJ,569.4
907104,2026,5,KESIM,270.7
907105,2026,5,MATBAA,260.6
907106,2026,5,PRES,547
907107,2026,5,MONTAJ,501.3
907112,2025,31,KESIM,620.1
907113,2025,31,MATBAA,215.2
907114,2025,31,PRES,466.3
907115,2025,32,MONTAJ,525
907116,2026,12,KESIM,155.7
907117,2026,13,DIJITAL,360
907118,2026,13,PRES,567.9
907119,2026,13,MONTAJ,476.5
907120,2026,17,KESIM,564.5
907121,2026,17,MATBAA,340.2
907122,2026,17,PRES,412.2
907123,2026,17,MONTAJ,551.6
907124,2026,29,KESIM,619.5
907125,2026,29,DIJITAL,197.3
907126,2026,30,PRES,276.1
907127,2026,30,MONTAJ,236.8
907128,2026,9,KESIM,188.8
907129,2026,10,PRES,166.2
907130,2026,10,MONTAJ,175.6
907131,2026,27,KESIM,460.3
907132,2026,27,MATBAA,320.2
907133,2026,27,MONTAJ,207.3
907134,2025,45,KESIM,168
907135,2025,45,MATBAA,517.4
907136,2025,45,PRES,199.8
907137,2025,45,MONTAJ,561.8
907138,2025,29,KESIM,148.5
907139,2025,30,MATBAA,547.1
907140,2025,30,MONTAJ,396.5
907141,2026,23,KESIM,505.8
907142,2026,23,PRES,480.9
907143,2026,23,MONTAJ,504.3
907144,2025,35,KESIM,166.4
907145,2025,35,DIJITAL,577
907146,2025,35,PRES,306.1
907147,2025,35,MONTAJ,378.2
907148,2025,41,KESIM,626.3
907149,2025,41,MATBAA,359.6
907150,2025,41,MONTAJ,444.2
907151,2026,27,KESIM,353.2
907152,2026,27,PRES,316.3
907153,2026,27,MONTAJ,465.3
907154,2026,15,KESIM,291.1
907155,2026,15,MATBAA,259.5
907156,2026,16,PRES,398.6
907157,2026,16,MONTAJ,210.9
907158,2025,40,KESIM,505.5
907159,2025,40,MATBAA,198.1
907160,2025,40,PRES,562.3
907161,2025,40,MONTAJ,360
907162,2025,46,KESIM,134.5
907163,2025,46,MATBAA,478
907164,2025,46,PRES,413.1
907165,2025,46,MONTAJ,231.3
907166,2025,40,KESIM,190.3
907167,2025,40,PRES,578.2
907168,2025,40,MONTAJ,377.1
907169,2025,36,KESIM,350
907170,2025,36,PRES,176.5
907171,2025,36,MONTAJ,126.9
907172,2026,17,KESIM,625.7
907173,2026,17,MATBAA,446.2
907174,2026,18,MONTAJ,270
907175,2026,9,KESIM,158.5
907176,2026,9,DIJITAL,329.2
907177,2026,10,PRES,361.9
907178,2026,10,MONTAJ,540.3
907179,2026,24,KESIM,200.4
907180,2026,24,DIJITAL,371.5
907181,2026,25,PRES,341
907182,2026,25,MONTAJ,206.4
907183,2025,30,KESIM,189
907184,2025,30,MATBAA,190.8
907185,2025,30,MONTAJ,633.9
907186,2025,52,KESIM,197.3
907187,2025,52,MATBAA,257.6
907188,2025,52,MONTAJ,326.5
907189,2026,28,KESIM,606.5
907190,2026,28,MATBAA,312.3
907191,2026,28,PRES,602.1
907192,2026,28,MONTAJ,267.6
907193,2025,47,KESIM,359.6
907194,2025,48,MATBAA,605.2
907195,2025,48,MONTAJ,517.6
907196,2026,19,KESIM,435.8
907197,2026,19,DIJITAL,573.3
907198,2026,20,PRES,412
907199,2026,20,MONTAJ,639.1
907200,2025,47,KESIM,342.7
907201,2025,48,MATBAA,394.3
907202,2025,48,MONTAJ,608.6
907203,2026,27,KESIM,347.7
907204,2026,28,DIJITAL,122.4
907205,2026,28,PRES,192.1
907206,2026,28,MONTAJ,385.1
907207,2025,28,KESIM,534.1
907208,2025,28,MATBAA,553
907209,2025,28,MONTAJ,412.6
907210,2026,17,KESIM,450.8
907211,2026,17,MATBAA,251.1
907212,2026,17,PRES,366.2
907213,2026,17,MONTAJ,323
907214,2025,35,KESIM,305.6
907215,2025,35,MATBAA,149.4
907216,2025,35,MONTAJ,364.4
907217,2025,44,KESIM,586.1
907218,2025,45,PRES,278.4
907219,2025,45,MONTAJ,586.3
907220,2025,46,KESIM,424.4
907221,2025,46,PRES,415.9
907222,2025,46,MONTAJ,403.7
907223,2026,3,KESIM,144.4
907224,2026,3,PRES,333.2
907225,2026,4,MONTAJ,470.5
907226,2026,19,KESIM,520.6
907227,2026,19,DIJITAL,432.6
907228,2026,19,PRES,137.1
907229,2026,19,MONTAJ,437.3
907230,2025,43,KESIM,417.5
907231,2025,43,MATBAA,135.8
907232,2025,43,PRES,394.7
907233,2025,43,MONTAJ,523.9
907234,2026,27,KESIM,429.4
907235,2026,27,MATBAA,430.8
907236,2026,28,MONTAJ,610.1
907237,2026,17,KESIM,135.7
907238,2026,17,PRES,395
907239,2026,17,MONTAJ,528
907240,2026,10,KESIM,628.1
907241,2026,10,MATBAA,163.5
907242,2026,11,MONTAJ,505.6
907243,2025,50,KESIM,186.3
907244,2025,50,PRES,353.2
907245,2025,50,MONTAJ,545
907246,2025,29,KESIM,163
907247,2025,29,MATBAA,297.9
907248,2025,29,MONTAJ,339.5
907249,2025,31,KESIM,136.7
907250,2025,31,MATBAA,360.1
907251,2025,32,MONTAJ,457.9
907252,2025,33,KESIM,371.9
907253,2025,33,PRES,250.3
907254,2025,33,MONTAJ,201.9
907255,2025,52,KESIM,348.9
907256,2025,52,MATBAA,134.4
907257,2025,52,PRES,545.6
907258,2025,52,MONTAJ,492.8
907259,2026,20,KESIM,478.4
907260,2026,21,MATBAA,271.8
907261,2026,21,MONTAJ,556.7
907262,2026,18,KESIM,262
907263,2026,19,DIJITAL,173.5
907264,2026,19,PRES,450.8
907265,2026,19,MONTAJ,598.5
907266,2026,18,KESIM,532.5
907267,2026,18,MATBAA,535.6
907268,2026,18,PRES,637.5
907269,2026,18,MONTAJ,141.6
907270,2025,30,KESIM,448.6
907271,2025,30,DIJITAL,337.4
907272,2025,30,PRES,360.9
907273,2025,30,MONTAJ,346
907274,2025,46,KESIM,428.2
907275,2025,46,PRES,456.6
907276,2025,46,MONTAJ,293.1
907277,2025,43,KESIM,397.5
907278,2025,44,MATBAA,467.8
907279,2025,44,PRES,638.9
907280,2025,44,MONTAJ,462.8
907281,2026,2,KESIM,544.5
907282,2026,3,PRES,635.1
907283,2026,3,MONTAJ,455.7
907284,2025,47,KESIM,613.9
907285,2025,47,DIJITAL,602.4
907286,2025,47,PRES,131.7
907287,2025,48,MONTAJ,348.9
907288,2026,3,KESIM,336.5
907289,2026,3,MATBAA,419.6
907290,2026,3,MONTAJ,499
907291,2026,2,KESIM,247.8
907292,2026,2,DIJITAL,480.8
907293,2026,2,PRES,586.4
907294,2026,2,MONTAJ,413
907295,2026,26,KESIM,151.6
907296,2026,26,MATBAA,254.2
907297,2026,26,MONTAJ,566.8
907302,2026,25,KESIM,609.5
907303,2026,25,MATBAA,294
907304,2026,26,PRES,289.6
907305,2026,26,MONTAJ,378
907306,2026,13,KESIM,347.4
907307,2026,13,DIJITAL,207.3
907308,2026,13,PRES,382.6
907309,2026,13,MONTAJ,444
907310,2025,30,KESIM,479.5
907311,2025,30,MATBAA,547
907312,2025,30,MONTAJ,341.5
907313,2025,31,KESIM,160.8
907314,2025,31,PRES,358.8
907315,2025,31,MONTAJ,375.5
907316,2026,27,KESIM,251.9
907317,2026,27,PRES,427.9
907318,2026,27,MONTAJ,405
907319,2026,18,KESIM,432.6
907320,2026,18,DIJITAL,490.3
907321,2026,18,PRES,426
907322,2026,19,MONTAJ,524.3
907323,2026,4,KESIM,351.2
907324,2026,4,PRES,204.4
907325,2026,5,MONTAJ,561.5
907326,2025,27,KESIM,260.8
907327,2025,27,DIJITAL,319.7
907328,2025,27,PRES,160.9
907329,2025,28,MONTAJ,352
907330,2026,6,KESIM,368.4
907331,2026,7,PRES,476.7
907332,2026,7,MONTAJ,247.2
907333,2026,15,KESIM,509.8
907334,2026,15,DIJITAL,607.5
907335,2026,15,PRES,346.3
907336,2026,16,MONTAJ,171.7
907337,2025,50,KESIM,244.7
907338,2025,50,PRES,377.6
907339,2025,50,MONTAJ,575.4
907340,2026,15,KESIM,331.3
907341,2026,15,DIJITAL,430
907342,2026,15,PRES,242.1
907343,2026,15,MONTAJ,510.2
907344,2025,46,KESIM,597.5
907345,2025,46,PRES,570.6
907346,2025,47,MONTAJ,416.6
907350,2026,5,KESIM,449.7
907351,2026,6,PRES,265.6
907352,2026,6,MONTAJ,278.5
907356,2025,46,KESIM,437.9
907357,2025,46,DIJITAL,334.4
907358,2025,46,PRES,342.2
907359,2025,46,MONTAJ,169.1
907360,2025,36,KESIM,619
907361,2025,36,PRES,400.5
907362,2025,36,MONTAJ,384.9
907363,2025,27,KESIM,343.4
907364,2025,27,MATBAA,454.6
907365,2025,28,MONTAJ,487.1
907366,2025,35,KESIM,634.2
907367,2025,35,MATBAA,177.9
907368,2025,35,MONTAJ,263.4
907369,2026,13,KESIM,376
907370,2026,13,PRES,177
907371,2026,13,MONTAJ,553.6
907372,2026,14,KESIM,204.8
907373,2026,14,MATBAA,372.5
907374,2026,14,MONTAJ,628.4
907375,2025,43,KESIM,208.6
907376,2025,43,MATBAA,428.6
907377,2025,44,MONTAJ,392
907378,2026,21,KESIM,545.4
907379,2026,21,PRES,306.1
907380,2026,21,MONTAJ,628.6
907381,2026,13,KESIM,553.5
907382,2026,13,MATBAA,556
907383,2026,13,PRES,530.3
907384,2026,13,MONTAJ,309.2
907385,2025,51,KESIM,602.7
907386,2025,51,PRES,289.8
907387,2025,51,MONTAJ,436.2
907388,2026,11,KESIM,468.3
907389,2026,11,MATBAA,496.2
907390,2026,11,MONTAJ,568.4
907391,2026,7,KESIM,297.9
907392,2026,7,DIJITAL,506.2
907393,2026,7,PRES,551.6
907394,2026,7,MONTAJ,138.4
907395,2025,52,KESIM,506.2
907396,2025,52,DIJITAL,394.6
907397,2025,52,PRES,234.6
907398,2025,52,MONTAJ,630.9
907399,2026,5,KESIM,232.1
907400,2026,5,DIJITAL,553.4
907401,2026,5,PRES,309.4
907402,2026,6,MONTAJ,506.8
907403,2026,7,KESIM,186.3
907404,2026,8,PRES,413.2
907405,2026,8,MONTAJ,632.5
907406,2026,25,KESIM,138.3
