TAKIPNO,ISEMRINO,KALIPADI,STOK_KODU,STOK_ADI,CARI_KOD,CARI_ISIM,SIPARIS_NO,REFISEMRINO,SIPARIS_KONT,OPKODU,MAKINA_NO,MAKINE_ADI,ISTKODU,ISTISIM,MIKTAR,DURUM_KOD,DURUM_ADI,ACIKLAMA,TESLIM_TARIHI,TRA_ACIKLAMA,STOK_GRUPKODU,STOK_GRUPADI,STOK_KOD1,STOK_AD1,STOK_KOD2,STOK_AD2,STOK_KOD3,STOK_AD3,STOK_KOD4,STOK_AD4
906077,IE26906077,066-048,M00135,YUVARLAK-SIVAMA KUTU 066-048 HAM TENEKE 2 PARÇA,120.01.0010,Erikçi Zeytin A.Ş.,STK25000854,RF906077,3,OP02,4,PRES 04 · 80 TON EKSANTRİK,PRS,PRES,484,30,TAMAMLANDI,Müşteri baskı revizyonu,2026-02-11,,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA1,Gıda,066-048,Kalıp 066-048,B3,Ham Teneke
906078,IE26906078,066-048,M00135,YUVARLAK-SIVAMA KUTU 066-048 HAM TENEKE 2 PARÇA,120.01.0010,Erikçi Zeytin A.Ş.,STK25000854,RF906078,3,OP03,48,MANUEL SARIM 02,MNT,MONTAJ,491,30,TAMAMLANDI,,2026-02-13,Fazla üretim,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA1,Gıda,066-048,Kalıp 066-048,B3,Ham Teneke
906079,IE26906079,164-092,M00014,OVAL KUTU 164-092 MAT LAK 3 PARÇA,120.01.0032,Zümrütlü Kozmetik Gıda San. A.Ş.,SIP26005553,RF906079,1,OP01,28,KESİM HATTI 06 · KÖŞE KESME,KSM,KESIM,12520,30,TAMAMLANDI,Acil iş,2026-02-17,Kısmi üretim,01,Mamul,SK05,Oval Kutu,KA4,Hediyelik,164-092,Kalıp 164-092,B4,Mat Lak
906080,IE26906080,164-092,M00014,OVAL KUTU 164-092 MAT LAK 3 PARÇA,120.01.0032,Zümrütlü Kozmetik Gıda San. A.Ş.,SIP26005553,RF906080,1,OP02,31,OFSET BASKI 02 · 4 RENK,MTB,MATBAA,12180,30,TAMAMLANDI,,2026-02-13,,01,Mamul,SK05,Oval Kutu,KA4,Hediyelik,164-092,Kalıp 164-092,B4,Mat Lak
906081,IE26906081,164-092,M00014,OVAL KUTU 164-092 MAT LAK 3 PARÇA,120.01.0032,Zümrütlü Kozmetik Gıda San. A.Ş.,SIP26005553,RF906081,1,OP03,41,MONTAJ HATTI 10 · KAPAK,MNT,MONTAJ,12546,30,TAMAMLANDI,Müşteri baskı revizyonu,2026-02-28,Fazla üretim,01,Mamul,SK05,Oval Kutu,KA4,Hediyelik,164-092,Kalıp 164-092,B4,Mat Lak
906086,IE26906086,118-058,M00010,DIKDORTGEN KUTU 118-058 HAM TENEKE 3 PARÇA,120.01.0006,Umutlu Konserve A.Ş.,SIP25005374,RF906086,2,OP01,29,KESİM HATTI 07 · KÖŞE KESME,KSM,KESIM,3107,30,TAMAMLANDI,Müşteri baskı revizyonu,2026-01-27,Fazla üretim,01,Mamul,SK04,Dikdortgen Kutu,KA6,Bal-Reçel,118-058,Kalıp 118-058,B3,Ham Teneke
906087,IE26906087,118-058,M00010,DIKDORTGEN KUTU 118-058 HAM TENEKE 3 PARÇA,120.01.0006,Umutlu Konserve A.Ş.,SIP25005374,RF906087,2,OP02,45,DİJİTAL BASKI 01,DJT,DIJITAL,3016,30,TAMAMLANDI,,2026-02-09,Fazla üretim,01,Mamul,SK04,Dikdortgen Kutu,KA6,Bal-Reçel,118-058,Kalıp 118-058,B3,Ham Teneke
906088,IE26906088,118-058,M00010,DIKDORTGEN KUTU 118-058 HAM TENEKE 3 PARÇA,120.01.0006,Umutlu Konserve A.Ş.,SIP25005374,RF906088,2,OP03,23,PVC KAPLAMA HATTI 01,PRS,PRES,3051,30,TAMAMLANDI,,2026-02-19,Fazla üretim,01,Mamul,SK04,Dikdortgen Kutu,KA6,Bal-Reçel,118-058,Kalıp 118-058,B3,Ham Teneke
906089,IE26906089,118-058,M00010,DIKDORTGEN KUTU 118-058 HAM TENEKE 3 PARÇA,120.01.0006,Umutlu Konserve A.Ş.,SIP25005374,RF906089,2,OP04,34,MONTAJ HATTI 02 · OTOMATİK,MNT,MONTAJ,3055,30,TAMAMLANDI,,2026-01-27,,01,Mamul,SK04,Dikdortgen Kutu,KA6,Bal-Reçel,118-058,Kalıp 118-058,B3,Ham Teneke
906090,IE25906090,153-118,M00315,YUVARLAK KUTU 153-118 MAT LAK 3 PARÇA,120.01.0001,Ardıçlı Boya San. Tic. Ltd. Şti.,SIP25004785,RF906090,2,OP01,24,KESİM HATTI 01 · GİYOTİN,KSM,KESIM,295,30,TAMAMLANDI,Acil iş,2025-10-12,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA5,Endüstriyel,153-118,Kalıp 153-118,B4,Mat Lak
906091,IE25906091,153-118,M00315,YUVARLAK KUTU 153-118 MAT LAK 3 PARÇA,120.01.0001,Ardıçlı Boya San. Tic. Ltd. Şti.,SIP25004785,RF906091,2,OP02,30,OFSET BASKI 01 · 4 RENK,MTB,MATBAA,298,30,TAMAMLANDI,,2025-10-04,,01,Mamul,SK01,Yuvarlak Kutu,KA5,Endüstriyel,153-118,Kalıp 153-118,B4,Mat Lak
906092,IE25906092,153-118,M00315,YUVARLAK KUTU 153-118 MAT LAK 3 PARÇA,120.01.0001,Ardıçlı Boya San. Tic. Ltd. Şti.,SIP25004785,RF906092,2,OP03,40,MONTAJ HATTI 09 · SIVAMA,MNT,MONTAJ,302,30,TAMAMLANDI,Müşteri baskı revizyonu,2025-11-01,,01,Mamul,SK01,Yuvarlak Kutu,KA5,Endüstriyel,153-118,Kalıp 153-118,B4,Mat Lak
906093,IE26906093,112-096,M00006,YUVARLAK-SIVAMA KUTU 112-096 VERNIKLI 3 PARÇA,120.01.0002,Alaçatı Endüstri San. ve Tic. A.Ş.,SIP26006229,RF906093,1,OP01,27,KESİM HATTI 04 · DİLİMLEME,KSM,KESIM,8033,30,TAMAMLANDI,Müşteri baskı revizyonu,2026-06-20,,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA3,Kozmetik,112-096,Kalıp 112-096,B2,Vernikli
906094,IE26906094,112-096,M00006,YUVARLAK-SIVAMA KUTU 112-096 VERNIKLI 3 PARÇA,120.01.0002,Alaçatı Endüstri San. ve Tic. A.Ş.,SIP26006229,RF906094,1,OP02,45,DİJİTAL BASKI 01,DJT,DIJITAL,8260,30,TAMAMLANDI,,2026-06-18,Fazla üretim,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA3,Kozmetik,112-096,Kalıp 112-096,B2,Vernikli
906095,IE26906095,112-096,M00006,YUVARLAK-SIVAMA KUTU 112-096 VERNIKLI 3 PARÇA,120.01.0002,Alaçatı Endüstri San. ve Tic. A.Ş.,SIP26006229,RF906095,1,OP03,9,PRES 09 · 63 TON SIVAMA,PRS,PRES,8160,30,TAMAMLANDI,,2026-06-03,Kısmi üretim,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA3,Kozmetik,112-096,Kalıp 112-096,B2,Vernikli
906096,IE26906096,112-096,M00006,YUVARLAK-SIVAMA KUTU 112-096 VERNIKLI 3 PARÇA,120.01.0002,Alaçatı Endüstri San. ve Tic. A.Ş.,SIP26006229,RF906096,1,OP04,38,MONTAJ HATTI 06 · YARI OTOMATİK,MNT,MONTAJ,8027,30,TAMAMLANDI,Müşteri baskı revizyonu,2026-05-17,,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA3,Kozmetik,112-096,Kalıp 112-096,B2,Vernikli
906097,IE25906097,088-071,M00005,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,120.01.0016,Sakarcan Süt San. Tic. Ltd. Şti.,SIP25005080,RF906097,1,OP01,28,KESİM HATTI 06 · KÖŞE KESME,KSM,KESIM,3860,30,TAMAMLANDI,,2025-12-12,Kısmi üretim,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA6,Bal-Reçel,088-071,Kalıp 088-071,B4,Mat Lak
906098,IE25906098,088-071,M00005,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,120.01.0016,Sakarcan Süt San. Tic. Ltd. Şti.,SIP25005080,RF906098,1,OP02,46,DİJİTAL BASKI 02,DJT,DIJITAL,3889,30,TAMAMLANDI,,2025-11-29,Kısmi üretim,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA6,Bal-Reçel,088-071,Kalıp 088-071,B4,Mat Lak
906099,IE25906099,088-071,M00005,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,120.01.0016,Sakarcan Süt San. Tic. Ltd. Şti.,SIP25005080,RF906099,1,OP03,2,PRES 02 · 63 TON EKSANTRİK,PRS,PRES,4031,30,TAMAMLANDI,Müşteri baskı revizyonu,2025-12-24,Fazla üretim,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA6,Bal-Reçel,088-071,Kalıp 088-071,B4,Mat Lak
906100,IE25906100,088-071,M00005,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,120.01.0016,Sakarcan Süt San. Tic. Ltd. Şti.,SIP25005080,RF906100,1,OP04,43,MONTAJ HATTI 13 · ÖZEL ŞEKİL,MNT,MONTAJ,4057,30,TAMAMLANDI,,2025-11-30,Kısmi üretim,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA6,Bal-Reçel,088-071,Kalıp 088-071,B4,Mat Lak
906101,IE26906101,118-058,M00130,DIKDORTGEN KUTU 118-058 LITOGRAFI 2 PARÇA,120.01.0003,Ovacıklı Bal Koll. Şti.,SIP26006631,RF906101,3,OP01,29,KESİM HATTI 07 · KÖŞE KESME,KSM,KESIM,630,30,TAMAMLANDI,,2026-08-15,Kısmi üretim,01,Mamul,SK04,Dikdortgen Kutu,KA4,Hediyelik,118-058,Kalıp 118-058,B1,Litografi
906102,IE26906102,118-058,M00130,DIKDORTGEN KUTU 118-058 LITOGRAFI 2 PARÇA,120.01.0003,Ovacıklı Bal Koll. Şti.,SIP26006631,RF906102,3,OP02,32,OFSET BASKI 03 · 2 RENK + VERNİK,MTB,MATBAA,609,30,TAMAMLANDI,Numune onayı bekleniyor,2026-08-08,,01,Mamul,SK04,Dikdortgen Kutu,KA4,Hediyelik,118-058,Kalıp 118-058,B1,Litografi
906103,IE26906103,118-058,M00130,DIKDORTGEN KUTU 118-058 LITOGRAFI 2 PARÇA,120.01.0003,Ovacıklı Bal Koll. Şti.,SIP26006631,RF906103,3,OP03,5,PRES 05 · 100 TON EKSANTRİK,PRS,PRES,623,30,TAMAMLANDI,Numune onayı bekleniyor,2026-07-27,,01,Mamul,SK04,Dikdortgen Kutu,KA4,Hediyelik,118-058,Kalıp 118-058,B1,Litografi
906104,IE26906104,118-058,M00130,DIKDORTGEN KUTU 118-058 LITOGRAFI 2 PARÇA,120.01.0003,Ovacıklı Bal Koll. Şti.,SIP26006631,RF906104,3,OP04,37,MONTAJ HATTI 05 · YARI OTOMATİK,MNT,MONTAJ,625,30,TAMAMLANDI,Müşteri baskı revizyonu,2026-08-04,,01,Mamul,SK04,Dikdortgen Kutu,KA4,Hediyelik,118-058,Kalıp 118-058,B1,Litografi
906105,IE26906105,088-071,M00005,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,120.01.0004,Berkant Reçel A.Ş.,SIP26006668,RF906105,2,OP01,26,KESİM HATTI 03 · DİLİMLEME,KSM,KESIM,979,30,TAMAMLANDI,,2026-08-14,,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA6,Bal-Reçel,088-071,Kalıp 088-071,B4,Mat Lak
906106,IE26906106,088-071,M00005,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,120.01.0004,Berkant Reçel A.Ş.,SIP26006668,RF906106,2,OP02,30,OFSET BASKI 01 · 4 RENK,MTB,MATBAA,984,30,TAMAMLANDI,,2026-08-20,Fazla üretim,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA6,Bal-Reçel,088-071,Kalıp 088-071,B4,Mat Lak
906107,IE26906107,088-071,M00005,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,120.01.0004,Berkant Reçel A.Ş.,SIP26006668,RF906107,2,OP03,38,MONTAJ HATTI 06 · YARI OTOMATİK,MNT,MONTAJ,1014,30,TAMAMLANDI,Acil iş,2026-08-06,,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA6,Bal-Reçel,088-071,Kalıp 088-071,B4,Mat Lak
906108,IE26906108,099-084,M00002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,120.01.0065,Ovacıklı Tarım San. ve Tic. A.Ş.,SIP26006203,RF906108,1,OP01,29,KESİM HATTI 07 · KÖŞE KESME,KSM,KESIM,294,30,TAMAMLANDI,Numune onayı bekleniyor,2026-06-20,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,099-084,Kalıp 099-084,B2,Vernikli
906109,IE26906109,099-084,M00002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,120.01.0065,Ovacıklı Tarım San. ve Tic. A.Ş.,SIP26006203,RF906109,1,OP02,46,DİJİTAL BASKI 02,DJT,DIJITAL,305,30,TAMAMLANDI,Müşteri baskı revizyonu,2026-06-20,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,099-084,Kalıp 099-084,B2,Vernikli
906110,IE26906110,099-084,M00002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,120.01.0065,Ovacıklı Tarım San. ve Tic. A.Ş.,SIP26006203,RF906110,1,OP03,21,PRES 21 · 45 TON ÇOK KADEMELİ,PRS,PRES,294,30,TAMAMLANDI,Numune onayı bekleniyor,2026-06-20,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,099-084,Kalıp 099-084,B2,Vernikli
906111,IE26906111,099-084,M00002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,120.01.0065,Ovacıklı Tarım San. ve Tic. A.Ş.,SIP26006203,RF906111,1,OP04,42,MONTAJ HATTI 11 · KAPAK,MNT,MONTAJ,294,30,TAMAMLANDI,,2026-06-28,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,099-084,Kalıp 099-084,B2,Vernikli
906112,IE25906112,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0007,Marmarist Tarım Ltd. Şti.,SIP25003994,RF906112,1,OP01,26,KESİM HATTI 03 · DİLİMLEME,KSM,KESIM,73,30,TAMAMLANDI,Müşteri baskı revizyonu,2025-07-15,,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
906113,IE25906113,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0007,Marmarist Tarım Ltd. Şti.,SIP25003994,RF906113,1,OP02,30,OFSET BASKI 01 · 4 RENK,MTB,MATBAA,72,30,TAMAMLANDI,,2025-07-29,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
906114,IE25906114,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0007,Marmarist Tarım Ltd. Şti.,SIP25003994,RF906114,1,OP03,9,PRES 09 · 63 TON SIVAMA,PRS,PRES,73,30,TAMAMLANDI,Müşteri baskı revizyonu,2025-08-02,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
906115,IE25906115,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0007,Marmarist Tarım Ltd. Şti.,SIP25003994,RF906115,1,OP04,38,MONTAJ HATTI 06 · YARI OTOMATİK,MNT,MONTAJ,73,30,TAMAMLANDI,,2025-08-03,,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
906116,IE26906116,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0055,Brightcan Foods GmbH,STKB26000473,RF906116,2,OP01,28,KESİM HATTI 06 · KÖŞE KESME,KSM,KESIM,2427,30,TAMAMLANDI,,2026-06-27,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
906117,IE26906117,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0055,Brightcan Foods GmbH,STKB26000473,RF906117,2,OP02,45,DİJİTAL BASKI 01,DJT,DIJITAL,2504,30,TAMAMLANDI,,2026-07-02,,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
906118,IE26906118,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0055,Brightcan Foods GmbH,STKB26000473,RF906118,2,OP03,9,PRES 09 · 63 TON SIVAMA,PRS,PRES,2462,30,TAMAMLANDI,,2026-07-10,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
906119,IE26906119,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0055,Brightcan Foods GmbH,STKB26000473,RF906119,2,OP04,41,MONTAJ HATTI 10 · KAPAK,MNT,MONTAJ,2423,30,TAMAMLANDI,Acil iş,2026-07-08,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
906123,IE26906123,132-108,M00089,KARE KUTU 132-108 VERNIKLI 3 PARÇA,120.01.0004,Berkant Reçel A.Ş.,SIP26005894,RF906123,5,OP01,29,KESİM HATTI 07 · KÖŞE KESME,KSM,KESIM,2015,30,TAMAMLANDI,Acil iş,2026-04-29,Fazla üretim,01,Mamul,SK03,Kare Kutu,KA5,Endüstriyel,132-108,Kalıp 132-108,B2,Vernikli
906124,IE26906124,132-108,M00089,KARE KUTU 132-108 VERNIKLI 3 PARÇA,120.01.0004,Berkant Reçel A.Ş.,SIP26005894,RF906124,5,OP02,46,DİJİTAL BASKI 02,DJT,DIJITAL,1922,30,TAMAMLANDI,Numune onayı bekleniyor,2026-04-05,Fazla üretim,01,Mamul,SK03,Kare Kutu,KA5,Endüstriyel,132-108,Kalıp 132-108,B2,Vernikli
906125,IE26906125,132-108,M00089,KARE KUTU 132-108 VERNIKLI 3 PARÇA,120.01.0004,Berkant Reçel A.Ş.,SIP26005894,RF906125,5,OP03,11,PRES 11 · 25 TON KAPAK,PRS,PRES,1927,30,TAMAMLANDI,Müşteri baskı revizyonu,2026-04-25,Kısmi üretim,01,Mamul,SK03,Kare Kutu,KA5,Endüstriyel,132-108,Kalıp 132-108,B2,Vernikli
906126,IE26906126,132-108,M00089,KARE KUTU 132-108 VERNIKLI 3 PARÇA,120.01.0004,Berkant Reçel A.Ş.,SIP26005894,RF906126,5,OP04,33,MONTAJ HATTI 01 · OTOMATİK,MNT,MONTAJ,1930,30,TAMAMLANDI,,2026-04-21,Fazla üretim,01,Mamul,SK03,Kare Kutu,KA5,Endüstriyel,132-108,Kalıp 132-108,B2,Vernikli
906127,IE26906127,066-048,M00004,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,120.01.0024,Narlıcan Çay San. Tic. Ltd. Şti.,SIP26006197,RF906127,1,OP01,25,KESİM HATTI 02 · GİYOTİN,KSM,KESIM,2951,30,TAMAMLANDI,Numune onayı bekleniyor,2026-05-24,,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA1,Gıda,066-048,Kalıp 066-048,B4,Mat Lak
906128,IE26906128,066-048,M00004,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,120.01.0024,Narlıcan Çay San. Tic. Ltd. Şti.,SIP26006197,RF906128,1,OP02,30,OFSET BASKI 01 · 4 RENK,MTB,MATBAA,3017,30,TAMAMLANDI,Numune onayı bekleniyor,2026-06-03,Fazla üretim,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA1,Gıda,066-048,Kalıp 066-048,B4,Mat Lak
906129,IE26906129,066-048,M00004,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,120.01.0024,Narlıcan Çay San. Tic. Ltd. Şti.,SIP26006197,RF906129,1,OP03,36,MONTAJ HATTI 04 · YARI OTOMATİK,MNT,MONTAJ,2898,30,TAMAMLANDI,,2026-05-30,Kısmi üretim,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA1,Gıda,066-048,Kalıp 066-048,B4,Mat Lak
906130,IE25906130,066-048,M00051,YUVARLAK-SIVAMA KUTU 066-048 HAM TENEKE 2 PARÇA,120.01.0009,Ardıçlı Endüstri Koll. Şti.,SIP25005446,RF906130,3,OP01,25,KESİM HATTI 02 · GİYOTİN,KSM,KESIM,12343,30,TAMAMLANDI,,2026-02-07,Fazla üretim,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA5,Endüstriyel,066-048,Kalıp 066-048,B3,Ham Teneke
906131,IE25906131,066-048,M00051,YUVARLAK-SIVAMA KUTU 066-048 HAM TENEKE 2 PARÇA,120.01.0009,Ardıçlı Endüstri Koll. Şti.,SIP25005446,RF906131,3,OP02,10,PRES 10 · 100 TON DERİN ÇEKME,PRS,PRES,12196,30,TAMAMLANDI,,2026-02-06,Kısmi üretim,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA5,Endüstriyel,066-048,Kalıp 066-048,B3,Ham Teneke
906132,IE25906132,066-048,M00051,YUVARLAK-SIVAMA KUTU 066-048 HAM TENEKE 2 PARÇA,120.01.0009,Ardıçlı Endüstri Koll. Şti.,SIP25005446,RF906132,3,OP03,36,MONTAJ HATTI 04 · YARI OTOMATİK,MNT,MONTAJ,12092,30,TAMAMLANDI,Acil iş,2026-02-01,,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA5,Endüstriyel,066-048,Kalıp 066-048,B3,Ham Teneke
906133,IE26906133,088-071,M00005,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,120.01.0010,Erikçi Zeytin A.Ş.,STK26000954,RF906133,1,OP01,29,KESİM HATTI 07 · KÖŞE KESME,KSM,KESIM,2474,30,TAMAMLANDI,Numune onayı bekleniyor,2026-05-02,,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA6,Bal-Reçel,088-071,Kalıp 088-071,B4,Mat Lak
906134,IE26906134,088-071,M00005,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,120.01.0010,Erikçi Zeytin A.Ş.,STK26000954,RF906134,1,OP02,30,OFSET BASKI 01 · 4 RENK,MTB,MATBAA,2472,30,TAMAMLANDI,Numune onayı bekleniyor,2026-05-06,Fazla üretim,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA6,Bal-Reçel,088-071,Kalıp 088-071,B4,Mat Lak
906135,IE26906135,088-071,M00005,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,120.01.0010,Erikçi Zeytin A.Ş.,STK26000954,RF906135,1,OP03,3,PRES 03 · 80 TON EKSANTRİK,PRS,PRES,2519,30,TAMAMLANDI,Numune onayı bekleniyor,2026-05-18,,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA6,Bal-Reçel,088-071,Kalıp 088-071,B4,Mat Lak
906136,IE26906136,088-071,M00005,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,120.01.0010,Erikçi Zeytin A.Ş.,STK26000954,RF906136,1,OP04,42,MONTAJ HATTI 11 · KAPAK,MNT,MONTAJ,2427,30,TAMAMLANDI,Numune onayı bekleniyor,2026-05-15,,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA6,Bal-Reçel,088-071,Kalıp 088-071,B4,Mat Lak
906137,IE26906137,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0015,Bozkırlı Çay San. Tic. Ltd. Şti.,STK26000893,RF906137,1,OP01,28,KESİM HATTI 06 · KÖŞE KESME,KSM,KESIM,601,30,TAMAMLANDI,Numune onayı bekleniyor,2026-03-24,,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
906138,IE26906138,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0015,Bozkırlı Çay San. Tic. Ltd. Şti.,STK26000893,RF906138,1,OP02,31,OFSET BASKI 02 · 4 RENK,MTB,MATBAA,627,30,TAMAMLANDI,Acil iş,2026-03-02,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
906139,IE26906139,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0015,Bozkırlı Çay San. Tic. Ltd. Şti.,STK26000893,RF906139,1,OP03,10,PRES 10 · 100 TON DERİN ÇEKME,PRS,PRES,635,30,TAMAMLANDI,,2026-03-18,,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
906140,IE26906140,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0015,Bozkırlı Çay San. Tic. Ltd. Şti.,STK26000893,RF906140,1,OP04,36,MONTAJ HATTI 04 · YARI OTOMATİK,MNT,MONTAJ,615,30,TAMAMLANDI,Numune onayı bekleniyor,2026-03-11,,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
906145,IE26906145,146-112,M00023,SEKILLI KUTU 146-112 MAT LAK 2 PARÇA,120.01.0114,Orionis S.A.,SIP26006210,RF906145,1,OP01,26,KESİM HATTI 03 · DİLİMLEME,KSM,KESIM,295,30,TAMAMLANDI,Numune onayı bekleniyor,2026-06-08,Fazla üretim,01,Mamul,SK08,Sekilli Kutu,KA3,Kozmetik,146-112,Kalıp 146-112,B4,Mat Lak
906146,IE26906146,146-112,M00023,SEKILLI KUTU 146-112 MAT LAK 2 PARÇA,120.01.0114,Orionis S.A.,SIP26006210,RF906146,1,OP02,31,OFSET BASKI 02 · 4 RENK,MTB,MATBAA,293,30,TAMAMLANDI,Acil iş,2026-06-27,,01,Mamul,SK08,Sekilli Kutu,KA3,Kozmetik,146-112,Kalıp 146-112,B4,Mat Lak
906147,IE26906147,146-112,M00023,SEKILLI KUTU 146-112 MAT LAK 2 PARÇA,120.01.0114,Orionis S.A.,SIP26006210,RF906147,1,OP03,40,MONTAJ HATTI 09 · SIVAMA,MNT,MONTAJ,301,30,TAMAMLANDI,,2026-06-22,Fazla üretim,01,Mamul,SK08,Sekilli Kutu,KA3,Kozmetik,146-112,Kalıp 146-112,B4,Mat Lak
906148,IE25906148,162-032,M00042,SADECE KAPAK 162-032 LITOGRAFI 2 PARÇA,120.01.0027,Fjordholm Ltd.,STK25000761,RF906148,2,OP01,28,KESİM HATTI 06 · KÖŞE KESME,KSM,KESIM,76,30,TAMAMLANDI,,2025-10-25,Fazla üretim,01,Mamul,SK14,Sadece Kapak,KA4,Hediyelik,162-032,Kalıp 162-032,B1,Litografi
